Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 73 yards, returned by Chris Williams for 20 yards (tackle by Jarrett Bush). Penalty on Christian Jones: Illegal Block Above the Waist, 6 yards",0.000,0.380
1,14:56,1,10,CHI 6,0,0,Matt Forte up the middle for 4 yards (tackle by Julius Peppers),-0.380,-0.490
1,14:24,2,6,CHI 10,0,0,Jay Cutler pass complete short left to Alshon Jeffery for 9 yards (tackle by Sam Shields),-0.490,0.150
1,13:56,1,10,CHI 19,0,0,Jay Cutler pass complete short middle to Josh Morgan for 11 yards (tackle by Sam Shields),0.150,0.940
1,13:19,1,10,CHI 30,0,0,Jay Cutler pass incomplete short middle intended for Alshon Jeffery,0.940,0.390
1,13:13,2,10,CHI 30,0,0,Matt Forte right tackle for -1 yards (tackle by Nick Perry),0.390,-0.430
1,12:30,3,11,CHI 29,0,0,"Jay Cutler pass complete short middle to Alshon Jeffery for 6 yards (tackle by Casey Hayward). Penalty on Jermon Bushrod: False Start, 5 yards (no play)",-0.430,-1.090
1,12:09,3,16,CHI 24,0,0,Jay Cutler pass complete short left to Alshon Jeffery for 10 yards (tackle by Clay Matthews),-1.090,-1.110
1,12:03,4,6,CHI 34,0,0,"Pat O'Donnell punts 37 yards, out of bounds",-1.110,-0.870
1,11:57,1,10,GNB 29,0,0,Aaron Rodgers pass complete short middle to Eddie Lacy for 9 yards (tackle by D.J. Williams and Jared Allen),0.870,1.540
1,11:32,2,1,GNB 38,0,0,Eddie Lacy left end for no gain (tackle by Lance Briggs),1.540,0.830
1,10:47,3,1,GNB 38,0,0,Eddie Lacy right guard for 4 yards (tackle by Ryan Mundy),0.830,1.730
1,10:18,1,10,GNB 42,0,0,Aaron Rodgers pass complete deep middle to Randall Cobb for 21 yards (tackle by Chris Conte),1.730,3.120
1,9:39,1,10,CHI 37,0,0,Eddie Lacy left end for 3 yards (tackle by Ryan Mundy and D.J. Williams),3.120,2.980
1,8:58,2,7,CHI 34,0,0,Aaron Rodgers pass complete short middle to Jordy Nelson for 14 yards (tackle by Tim Jennings),2.980,4.240
1,8:22,1,10,CHI 20,0,0,Eddie Lacy right end for 5 yards (tackle by Lance Briggs and Ego Ferguson),4.240,4.450
1,7:44,2,5,CHI 15,0,0,Aaron Rodgers pass complete short left to Andrew Quarless for 6 yards (tackle by Jonathan Bostic),4.450,5.140
1,7:09,1,9,CHI 9,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 5 yards (tackle by Tim Jennings),5.140,5.340
1,7:02,2,4,CHI 4,0,0,Aaron Rodgers pass incomplete short left intended for Andrew Quarless,5.340,5.340
1,6:58,2,4,CHI 4,0,0,Timeout #1 by Green Bay Packers,5.340,4.490
1,6:58,3,4,CHI 4,0,0,Aaron Rodgers pass complete short right to Eddie Lacy for 3 yards (tackle by Ryan Mundy),4.490,3.550
1,6:17,4,1,CHI 1,0,6,"Aaron Rodgers pass complete short middle to Brandon Bostick for 1 yard, touchdown",3.550,7.000
1,6:17,,,CHI 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 35,,,"Mason Crosby kicks off 69 yards, returned by Chris Williams for 24 yards (tackle by Jarrett Bush)",,
1,6:09,1,10,CHI 20,0,7,Jay Cutler pass incomplete deep middle intended for Josh Morgan (defended by Ha Ha Clinton-Dix),0.280,-0.270
1,6:02,2,10,CHI 20,0,7,Jay Cutler pass incomplete short right intended for Martellus Bennett is intercepted by Micah Hyde at CHI-32 and returned for 9 yards,-0.270,-4.040
1,5:54,1,10,CHI 23,0,7,Aaron Rodgers pass complete short left to Davante Adams for 10 yards (tackle by Kyle Fuller and Jonathan Bostic),4.040,4.710
1,5:17,1,10,CHI 13,0,7,Eddie Lacy left tackle for 3 yards (tackle by Jonathan Bostic),4.710,4.580
1,4:37,2,7,CHI 10,0,7,John Kuhn left guard for 6 yards (tackle by Jonathan Bostic),4.580,5.010
1,3:59,3,1,CHI 4,0,13,"Aaron Rodgers pass complete short right to Andrew Quarless for 4 yards, touchdown",5.010,7.000
1,3:59,,,CHI 2,0,14,Mason Crosby kicks extra point good,0.000,0.000
1,3:59,,,GNB 35,0,14,"Mason Crosby kicks off 66 yards, returned by Chris Williams for 16 yards (tackle by Sean Richardson)",0.000,0.220
1,3:46,1,10,CHI 15,0,14,Matt Forte left guard for no gain (tackle by Clay Matthews),-0.220,-0.710
1,3:07,2,10,CHI 15,0,14,Jay Cutler pass complete short left to Brandon Marshall for 7 yards (tackle by Sam Shields),-0.710,-0.510
1,2:26,3,3,CHI 22,0,14,Jay Cutler pass complete short left to Brandon Marshall for 12 yards (tackle by Sam Shields),-0.510,1.200
1,1:47,1,10,CHI 34,0,14,"Jay Cutler pass incomplete deep left intended for Alshon Jeffery. Penalty on Nick Perry: Illegal Use of Hands, 5 yards (no play)",1.200,1.530
1,1:41,1,10,CHI 39,0,14,Matt Forte left guard for 3 yards (tackle by Clay Matthews and Letroy Guion),1.530,1.390
1,0:58,2,7,CHI 42,0,14,Jay Cutler pass incomplete short middle intended for Matt Forte,1.390,0.700
1,0:54,3,7,CHI 42,0,14,"Penalty on Jay Cutler: Delay of Game, 5 yards (no play)",0.700,0.040
1,0:54,3,12,CHI 37,0,14,"Jay Cutler sacked by Clay Matthews for -5 yards. Penalty on Jordan Mills: Unnecessary Roughness, 15 yards",0.040,-2.320
1,0:36,4,32,CHI 17,0,14,"Pat O'Donnell punts 54 yards, returned by Randall Cobb for -1 yards (tackle by Ahmad Dixon)",-2.320,-0.810
1,0:22,1,10,GNB 28,0,14,Aaron Rodgers pass incomplete short left intended for Eddie Lacy,0.810,0.260
1,0:18,2,10,GNB 28,0,14,Eddie Lacy up the middle for -1 yards (tackle by Jared Allen),0.260,-0.560
Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,GNB 27,0,20,"Aaron Rodgers pass complete deep right to Jordy Nelson for 73 yards, touchdown",-0.560,7.000
2,15:00,,,CHI 2,0,21,Mason Crosby kicks extra point good,0.000,0.000
2,,,,GNB 35,,,"Mason Crosby kicks off 67 yards, returned by Chris Williams for 21 yards (tackle by Sean Richardson)",,
2,14:43,1,10,CHI 19,0,21,Jay Cutler pass incomplete deep right intended for Alshon Jeffery,0.150,-0.390
2,14:36,2,10,CHI 19,0,21,Jay Cutler pass complete short left to Alshon Jeffery for 1 yard (tackle by Micah Hyde),-0.390,-0.940
2,13:56,3,9,CHI 20,0,21,Jay Cutler pass incomplete short left intended for Brandon Marshall,-0.940,-2.030
