Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 61 yards, returned by Deonte Thompson for 29 yards (tackle by Nevin Lawson)",0.000,-1.140
1,14:53,1,10,CHI 33,0,0,Brian Hoyer pass complete short right to Zach Miller for 17 yards,1.140,2.260
1,14:23,1,10,,0,0,Jordan Howard left tackle for no gain,2.260,1.710
1,13:56,2,10,,0,0,Jordan Howard left tackle for -1 yards (tackle by Tyrunn Walker),1.710,0.890
1,13:16,3,11,CHI 49,0,0,Brian Hoyer pass incomplete deep left intended for Alshon Jeffery,0.890,-0.130
1,13:10,4,11,CHI 49,0,0,"Pat O'Donnell punts 51 yards, touchback",-0.130,-0.280
1,13:01,1,10,DET 20,0,0,Theo Riddick left end for 6 yards (tackle by Mitch Unrein),0.280,0.540
1,12:27,2,4,DET 26,0,0,Matthew Stafford pass complete short left to Anquan Boldin for 1 yard (tackle by Sam Acho),0.540,-0.030
1,11:54,3,3,DET 27,0,0,Matthew Stafford pass incomplete short left intended for Eric Ebron,-0.030,-1.570
1,11:50,4,3,DET 27,0,0,"Sam Martin punts 53 yards, returned by Eddie Royal for 20 yards (tackle by Thurston Armbrister). Penalty on DeAndre Houston-Carson: Illegal Block Above the Waist, 10 yards",-1.570,0.060
1,11:37,1,10,CHI 17,0,0,Brian Hoyer pass complete short right to Alshon Jeffery for 16 yards (tackle by Nevin Lawson),-0.060,1.140
1,11:04,1,10,CHI 33,0,0,Jordan Howard left tackle for 12 yards (tackle by Tahir Whitehead),1.140,1.930
1,10:37,1,10,CHI 45,0,0,Brian Hoyer pass incomplete short left intended for Logan Paulsen,1.930,1.380
1,10:32,2,10,CHI 45,0,0,Joique Bell right tackle for 2 yards (tackle by Tahir Whitehead),1.380,0.960
1,9:53,3,8,CHI 47,0,0,Brian Hoyer pass complete short left to Eddie Royal for 13 yards (tackle by Quandre Diggs),0.960,2.920
1,9:23,1,10,DET 40,0,0,Jordan Howard right tackle for 4 yards (tackle by Rafael Bush),2.920,2.910
1,8:49,2,6,DET 36,0,0,Brian Hoyer pass complete short right to Logan Paulsen for 3 yards (tackle by Darius Slay),2.910,2.610
1,8:08,3,3,DET 33,0,0,Brian Hoyer pass complete short middle to Alshon Jeffery for 8 yards (tackle by Nevin Lawson),2.610,3.910
1,7:32,1,10,DET 25,0,0,Jordan Howard right guard for 5 yards (tackle by Rafael Bush),3.910,4.040
1,6:49,2,5,DET 20,0,0,"Brian Hoyer pass incomplete deep left intended for Jordan Howard. Penalty on Tahir Whitehead: Defensive Pass Interference, 16 yards (no play)",4.040,6.280
1,6:43,1,4,DET 4,0,6,"Brian Hoyer pass complete short right to Eddie Royal for 4 yards, touchdown",6.280,7.000
1,6:43,,,DET 4,0,7,Connor Barth kicks extra point good,0.000,0.000
1,6:43,,,CHI 35,0,7,"Connor Barth kicks off 65 yards, returned by Andre Roberts for 16 yards (tackle by Sherrick McManis)",0.000,0.140
1,6:31,1,10,DET 16,0,7,"Penalty on Eric Ebron: False Start, 5 yards (no play)",-0.140,-0.540
1,6:31,1,15,DET 11,0,7,"Matthew Stafford pass incomplete short right intended for Theo Riddick. Penalty on Matthew Stafford: Illegal Forward Pass, 5 yards",-0.540,-1.360
1,6:22,2,18,DET 8,0,7,Matthew Stafford pass incomplete short right intended for Theo Riddick,-1.360,-2.360
1,6:14,3,18,DET 8,0,7,Matthew Stafford pass incomplete short middle intended for Marvin Jones,-2.360,-2.490
1,6:10,4,18,DET 8,0,7,"Sam Martin punts 51 yards, returned by Eddie Royal for 2 yards (tackle by Don Carey)",-2.490,-1.800
1,5:58,1,10,CHI 43,0,7,Joique Bell right guard for 6 yards (tackle by Brandon Copeland and Wallace Gilberry),1.800,2.060
1,5:30,2,4,CHI 49,0,7,Brian Hoyer pass complete short middle to Logan Paulsen for 7 yards (tackle by Tahir Whitehead),2.060,2.650
1,5:00,1,10,DET 44,0,7,Brian Hoyer pass complete short right to Cameron Meredith for 5 yards (tackle by Antwione Williams),2.650,2.780
1,4:24,2,5,DET 39,0,7,Brian Hoyer pass incomplete short left intended for Cameron Meredith,2.780,2.080
1,4:14,3,5,DET 39,0,7,Brian Hoyer sacked by Darius Slay for -7 yards,2.080,0.200
1,3:37,4,12,DET 46,0,7,"Pat O'Donnell punts 46 yards, touchback",0.200,-0.280
1,3:28,1,10,DET 20,0,7,Dwayne Washington left guard for 5 yards (tackle by Nick Kwiatkoski and Akiem Hicks),0.280,0.410
1,3:01,2,5,DET 25,0,7,Matthew Stafford pass complete short left to Anquan Boldin for 5 yards (tackle by Adrian Amos),0.410,0.940
1,2:30,1,10,DET 30,0,7,Dwayne Washington left guard for 1 yard (tackle by Nick Kwiatkoski),0.940,0.530
1,1:54,2,9,DET 31,0,7,Matthew Stafford sacked by Akiem Hicks for -7 yards,0.530,-1.090
1,1:15,3,16,DET 24,0,7,Matthew Stafford pass complete short right to Dwayne Washington for 8 yards (tackle by Cre'von LeBlanc),-1.090,-1.240
1,0:50,4,8,DET 32,0,7,"Sam Martin punts 57 yards, fair catch by Eddie Royal",-1.240,0.370
1,0:41,1,10,CHI 11,0,7,Jordan Howard left guard for 4 yards,-0.370,-0.430
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,CHI 15,0,7,Brian Hoyer pass complete short right to Eddie Royal for 6 yards (tackle by Quandre Diggs),-0.430,0.340
2,14:21,1,10,CHI 21,0,7,Jordan Howard left tackle for 5 yards,0.340,0.480
2,13:47,2,5,CHI 26,0,7,"Jordan Howard left end for 4 yards (tackle by Glover Quin). Penalty on Deonte Thompson: Offensive Holding, 10 yards",0.480,-0.340
2,13:19,2,11,CHI 20,0,7,Jordan Howard right tackle for 2 yards (tackle by Haloti Ngata),-0.340,-0.760
2,12:43,3,9,CHI 22,0,7,Brian Hoyer pass complete short left to Zach Miller for 8 yards (tackle by Glover Quin and Tahir Whitehead),-0.760,-1.370
2,12:01,4,1,CHI 30,0,7,"Pat O'Donnell punts 51 yards, returned by Andre Roberts for 15 yards (tackle by Chris Prosinski)",-1.370,-1.200
2,11:50,1,10,DET 34,0,7,Matthew Stafford pass incomplete deep right intended for Cole Wick,1.200,0.660
2,11:42,2,10,DET 34,0,7,Matthew Stafford pass complete short left to Theo Riddick for 4 yards (tackle by Bryce Callahan),0.660,0.500
2,11:14,3,6,DET 38,0,7,Matthew Stafford pass incomplete short right intended for Theo Riddick,0.500,-0.850
2,11:06,4,6,DET 38,0,7,"Sam Martin punts 50 yards, returned by Eddie Royal for 8 yards (tackle by Brandon Copeland)",-0.850,-0.280
2,10:56,1,10,CHI 20,0,7,Brian Hoyer pass complete short right to Kevin White for 8 yards (tackle by Glover Quin),0.280,0.810
2,10:33,2,2,CHI 28,0,7,Jordan Howard left guard for 2 yards (tackle by Antwione Williams),0.810,0.940
2,9:53,1,10,CHI 30,0,7,Brian Hoyer pass complete short left to Kevin White for 13 yards (tackle by Nevin Lawson and Antwione Williams),0.940,1.800
2,9:21,1,10,CHI 43,0,7,Brian Hoyer pass incomplete deep right intended for Kevin White (defended by Darius Slay),1.800,1.250
,,,,,,,"CHI challenged the incomplete pass ruling, and the play was upheld.",,
2,9:14,2,10,CHI 43,0,7,Jordan Howard left tackle for 3 yards (tackle by Tahir Whitehead),1.250,0.960
2,8:35,3,7,CHI 46,0,7,Brian Hoyer pass complete short left to Kevin White for 9 yards (tackle by Nevin Lawson),0.960,2.590
2,7:54,1,10,DET 45,0,7,Brian Hoyer pass incomplete short right intended for Alshon Jeffery (defended by Darius Slay),2.590,2.040
2,7:49,2,10,DET 45,0,7,Jordan Howard left end for 2 yards,2.040,1.620
2,7:21,3,8,DET 43,0,7,Brian Hoyer pass complete short right to Eddie Royal for 7 yards (tackle by Glover Quin),1.620,0.890
2,6:35,4,1,DET 36,0,7,Joique Bell left guard for -2 yards (tackle by A'Shawn Robinson),0.890,-1.470
2,6:30,1,10,DET 38,0,7,"Dwayne Washington left tackle for 5 yards (tackle by John Timu). Penalty on Taylor Decker: Offensive Holding, 10 yards (no play)",1.470,0.810
2,6:14,1,20,DET 28,0,7,Matthew Stafford pass complete short left to Marvin Jones for 17 yards (tackle by Harold Jones-Quartey),0.810,1.870
2,5:44,2,3,DET 45,0,7,Matthew Stafford pass complete short right to Golden Tate for 1 yard (tackle by Bryce Callahan),1.870,1.290
2,5:14,3,2,DET 46,0,7,"Matthew Stafford pass incomplete deep left intended for Marvin Jones (defended by Tracy Porter). Penalty on Cornelius Washington: Defensive Offside, 5 yards (no play)",1.290,2.320
2,5:09,1,10,CHI 49,0,7,Theo Riddick right tackle for no gain (tackle by Will Sutton),2.320,1.780
2,4:38,2,10,CHI 49,0,7,Matthew Stafford pass incomplete short left intended for Khari Lee,1.780,1.090
2,4:33,3,10,CHI 49,0,7,Matthew Stafford pass complete short right to Anquan Boldin for 10 yards (tackle by Cre'von LeBlanc),1.090,2.980
2,4:10,1,10,CHI 39,0,7,"Theo Riddick left guard for no gain (tackle by Akiem Hicks and Adrian Amos). Penalty on DET: Illegal Shift, 5 yards (no play)",2.980,2.650
2,3:53,1,15,CHI 44,0,7,Matthew Stafford pass complete short left to Marvin Jones for 6 yards (tackle by Jerrell Freeman),2.650,2.580
2,3:25,2,9,CHI 38,0,7,Theo Riddick right end for 2 yards (tackle by Jerrell Freeman),2.580,2.150
2,2:53,3,7,CHI 36,0,7,"Penalty on Willie Young: Neutral Zone Infraction, 5 yards (no play)",2.150,2.810
2,2:28,3,2,CHI 31,0,7,Matthew Stafford pass incomplete short right intended for Golden Tate,2.810,1.400
2,2:24,4,2,CHI 31,3,7,Matt Prater 50 yard field goal good,1.400,3.000
2,2:24,,,DET 35,3,7,"Sam Martin kicks off 65 yards, touchback. Penalty on Orson Charles: Offside on Free Kick, 5 yards",0.000,-0.940
2,2:19,1,10,CHI 30,3,7,Brian Hoyer pass incomplete short middle intended for Kevin White,0.940,0.390
2,2:15,2,10,CHI 30,3,7,Jordan Howard right guard for 17 yards (tackle by Rafael Bush),0.390,2.060
2,2:00,1,10,CHI 47,3,7,Brian Hoyer pass complete short middle to Kevin White for 19 yards (tackle by Quandre Diggs),2.060,3.310
2,1:37,1,10,DET 34,3,7,Brian Hoyer pass complete short right to Jordan Howard for 4 yards (tackle by Tyrunn Walker and Haloti Ngata),3.310,3.310
2,0:54,2,6,DET 30,3,7,Brian Hoyer sacked by Kerry Hyder for -1 yards,3.310,3.310
2,0:51,2,6,DET 30,3,7,Timeout #2 by Chicago Bears,3.310,2.480
2,0:51,3,7,DET 31,3,7,"Penalty on Bobby Massie: False Start, 5 yards (no play)",2.480,1.820
2,0:51,3,12,DET 36,3,7,Brian Hoyer pass complete short left to Eddie Royal for 4 yards (tackle by Nevin Lawson),1.820,1.820
2,0:44,3,12,DET 36,3,7,Timeout #1 by Detroit Lions,1.820,1.240
2,0:44,4,8,DET 32,3,7,Connor Barth 50 yard field goal no good,1.240,-1.600
2,0:39,1,10,DET 40,3,7,Matthew Stafford pass complete short left to Marvin Jones for 17 yards (tackle by Tracy Porter),1.600,1.600
2,0:33,1,10,DET 40,3,7,Timeout #2 by Detroit Lions,1.600,2.720
2,0:33,1,10,CHI 43,3,7,Matthew Stafford pass complete short right to Eric Ebron for 12 yards (tackle by Harold Jones-Quartey),2.720,3.510
2,0:27,1,10,CHI 31,3,7,Matthew Stafford pass incomplete deep right intended for Golden Tate,3.510,2.970
2,0:21,2,10,CHI 31,3,7,Matthew Stafford pass complete short middle to Theo Riddick for 9 yards (tackle by Jerrell Freeman),2.970,2.970
2,0:16,2,10,CHI 31,3,7,Timeout #3 by Detroit Lions,2.970,3.470
