Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Marvin Jones,WR
Golden Tate,WR
Anquan Boldin,WR
Eric Ebron,TE
Laken Tomlinson,LT
Taylor Decker,LT
Travis Swanson,C
Larry Warford,RG
Riley Reiff,RT
Wallace Gilberry,DE
Devin Taylor,DE
Tyrunn Walker,DT
Haloti Ngata,DT
Antwione Williams,OLB
Kyle Van Noy,OLB
Tahir Whitehead,MLB
Darius Slay,CB
Nevin Lawson,CB
Rafael Bush,SS
Glover Quin,FS
