Player,Pos
Brian Hoyer,QB
Jordan Howard,RB
Kevin White,WR
Alshon Jeffery,WR
Logan Paulsen,TE
Zach Miller,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Will Sutton,NT
Sam Acho,OLB
Leonard Floyd,OLB
Jerrell Freeman,ILB
John Timu,ILB
Tracy Porter,CB
Bryce Callahan,CB
Harold Jones-Quartey,S
Adrian Amos,S
