Quarter,Time,Down,ToGo,Location,KAN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 57 yards, returned by Shaun Draughn for 24 yards (tackle by Shaun Suisham)",0.000,1.070
1,14:53,1,10,KAN 32,0,0,Jamaal Charles right tackle for 9 yards (tackle by Ryan Clark),1.070,1.740
1,14:21,2,1,KAN 41,0,0,Jamaal Charles right tackle for 2 yards (tackle by Brett Keisel and LaMarr Woodley),1.740,1.800
1,13:45,1,10,KAN 43,0,0,Matt Cassel pass complete short right to Dwayne Bowe for 6 yards (tackle by Keenan Lewis),1.800,2.060
1,13:23,2,4,KAN 49,0,0,Peyton Hillis left guard for no gain (tackle by Brett Keisel and James Harrison),2.060,1.350
1,12:43,3,4,KAN 49,0,0,Matt Cassel sacked by Brett Keisel for -6 yards,1.350,-0.520
1,12:15,4,10,KAN 43,0,0,"Dustin Colquitt punts 57 yards, touchback",-0.520,-0.280
1,12:04,1,10,PIT 20,0,0,Ben Roethlisberger pass complete deep middle to Heath Miller for 20 yards (tackle by Kendrick Lewis),0.280,1.600
1,11:29,1,10,PIT 40,0,0,Ben Roethlisberger pass incomplete deep right intended for Emmanuel Sanders (defended by Eric Berry),1.600,1.050
1,11:23,2,10,PIT 40,0,0,Isaac Redman up the middle for 3 yards (tackle by Derrick O. Johnson),1.050,0.760
1,10:39,3,7,PIT 43,0,0,Ben Roethlisberger pass incomplete short right intended for Jerricho Cotchery,0.760,-0.520
1,10:33,4,7,PIT 43,0,0,"Drew Butler punts 38 yards, returned by Javier Arenas for 11 yards (tackle by Baron Batch)",-0.520,-0.940
1,10:23,1,10,KAN 30,0,0,Jamaal Charles right guard for 7 yards (tackle by Ryan Clark),0.940,1.340
1,9:50,2,3,KAN 37,0,0,Matt Cassel pass complete deep right to Tony Moeaki for 38 yards (tackle by Keenan Lewis),1.340,3.910
1,9:17,1,10,PIT 25,0,0,Matt Cassel pass complete short left to Dexter McCluster for 13 yards (tackle by Ryan Clark),3.910,4.780
1,8:42,1,10,PIT 12,6,0,"Jamaal Charles right guard for 12 yards, touchdown",4.780,7.000
1,8:42,,,PIT 2,7,0,Ryan Succop kicks extra point good,0.000,0.000
1,8:37,,,KAN 35,7,0,"Ryan Succop kicks off 65 yards, touchback",0.000,0.280
1,8:37,1,10,PIT 20,7,0,Isaac Redman right guard for 1 yard (tackle by Tyson Jackson and Ropati Pitoitua),0.280,-0.130
1,7:55,2,9,PIT 21,7,0,Ben Roethlisberger pass complete short right to Heath Miller for 5 yards (tackle by Eric Berry),-0.130,-0.160
1,7:15,3,4,PIT 26,7,0,Ben Roethlisberger pass incomplete short right intended for Jerricho Cotchery,-0.160,-1.630
1,6:58,4,4,PIT 26,7,0,"Drew Butler punts 46 yards, fair catch by Javier Arenas",-1.630,-0.810
1,6:58,1,10,KAN 28,7,0,Jamaal Charles right tackle for 7 yards (tackle by Ryan Clark),0.810,1.210
1,6:26,2,3,KAN 35,7,0,Peyton Hillis up the middle for 4 yards (tackle by LaMarr Woodley and Larry Foote),1.210,1.530
1,5:53,1,10,KAN 39,7,0,Peyton Hillis right tackle for 4 yards (tackle by James Harrison and Brett Keisel),1.530,0.000
1,5:08,,,,7,0,Timeout #1 by Kansas City Chiefs,0.000,1.530
1,5:08,2,6,KAN 43,7,0,Jamaal Charles right end for 7 yards (tackle by Larry Foote),1.530,2.260
1,4:40,1,10,KAN 50,7,0,Matt Cassel left tackle for 3 yards (tackle by Larry Foote and Lawrence Timmons),2.260,2.120
1,4:03,2,7,PIT 47,7,0,Jamaal Charles right tackle for 4 yards (tackle by Lawrence Timmons),2.120,1.950
