Quarter,Time,Down,ToGo,Location,JAX,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,Josh Scobee kicks off 62 yards,0.000,1.600
1,15:00,1,10,PIT 40,0,0,Willie Parker left guard for 2 yards (tackle by John Henderson and Deke Cooper),1.600,1.320
1,14:24,2,8,PIT 42,0,0,Tommy Maddox pass complete to Antwaan Randle El for 10 yards (tackle by Mike Peterson and Rashean Mathis),1.320,2.390
1,13:47,1,10,JAX 48,0,0,Willie Parker left end for 1 yard (tackle by Deon Grant and Mike Peterson),2.390,1.980
1,13:09,2,9,JAX 47,0,0,"Penalty on Marvel Smith: False Start, 5 yards (no play)",1.980,1.310
1,12:51,2,14,PIT 48,0,0,Tommy Maddox pass incomplete intended for Willie Parker (defended by Reggie Hayward),1.310,0.630
1,12:45,3,14,PIT 48,0,0,Tommy Maddox pass incomplete intended for Nate Washington is intercepted by Terry Cousin at JAX-37 and returned for -1 yards,0.630,-1.330
1,12:39,1,10,JAX 36,0,0,Greg Jones right tackle for 2 yards (tackle by James Farrior and Larry Foote),1.330,1.060
1,11:40,2,8,JAX 38,0,0,Greg Jones up the middle for no gain,1.060,0.370
1,11:26,3,8,JAX 38,0,0,Byron Leftwich pass incomplete intended for Reggie Williams (defended by Joey Porter),0.370,-0.850
1,11:22,4,8,JAX 38,0,0,"Chris Hanson punts 46 yards, returned by Antwaan Randle El for 8 yards (tackle by Nick Sorensen)",-0.850,-0.540
1,11:10,1,10,PIT 24,0,0,Tommy Maddox pass complete to Antwaan Randle El for 12 yards (tackle by Kenny Wright and Deon Grant),0.540,1.330
1,10:34,1,10,PIT 36,0,0,Willie Parker right end for 9 yards (tackle by Terry Cousin),1.330,2.010
1,9:59,2,1,PIT 45,0,0,Willie Parker left guard for no gain (tackle by John Henderson and Paul Spicer),2.010,1.290
1,9:18,3,1,PIT 45,0,0,Jerome Bettis up the middle for no gain (tackle by Jamie Winborn and Akin Ayodele),1.290,-0.390
