Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 70 yards, returned by Yamon Figurs for 39 yards (tackle by Jeff Reed)",0.000,1.530
1,15:00,1,10,BAL 39,0,0,Le'Ron McClain left tackle for 1 yard (tackle by James Harrison),1.530,1.120
1,14:23,2,9,BAL 40,0,0,Willis McGahee right tackle for no gain (tackle by James Farrior and Aaron Smith),1.120,0.430
1,13:47,3,9,BAL 40,0,0,Joe Flacco pass incomplete short right intended for Willis McGahee,0.430,-0.720
1,13:43,4,9,BAL 40,0,0,Sam Koch punts 53 yards,-0.720,0.380
1,13:37,1,10,PIT 7,0,0,Ben Roethlisberger for 9 yards (tackle by Jim Leonhard),-0.380,-0.020
1,13:02,2,1,PIT 16,0,0,"Willie Parker left tackle for 2 yards. Penalty on Ben Roethlisberger: Delay of Game, 5 yards (no play)",-0.020,-0.490
1,12:46,2,6,PIT 11,0,0,Willie Parker right guard for 5 yards (tackle by Bart Scott),-0.490,-0.370
1,12:05,3,1,PIT 16,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 8 yards (tackle by Fabian Washington),-0.370,0.540
1,11:27,1,10,PIT 24,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 4 yards (tackle by Fabian Washington),0.540,0.540
1,11:01,2,6,PIT 28,0,0,Ben Roethlisberger pass incomplete short right intended for Nate Washington,0.540,-0.160
1,10:58,3,6,PIT 28,0,0,"Penalty on Willie Colon: False Start, 5 yards (no play)",-0.160,-0.820
1,10:58,3,11,PIT 23,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 6 yards (tackle by Corey Ivy),-0.820,-1.440
1,10:29,4,5,PIT 29,0,0,Mitch Berger punts 28 yards,-1.440,-1.800
1,10:22,1,10,BAL 43,0,0,Le'Ron McClain left guard for 4 yards (tackle by James Farrior and Travis Kirschke),1.800,1.790
1,9:46,2,6,BAL 47,0,0,"Penalty on Chris Chester: False Start, 5 yards (no play)",1.790,1.120
1,9:34,2,11,BAL 42,0,0,Le'Ron McClain up the middle for 7 yards (tackle by Ike Taylor),1.120,1.350
1,8:55,3,4,BAL 49,0,0,Joe Flacco left end for 5 yards (tackle by James Farrior),1.350,2.520
1,8:23,1,10,PIT 46,0,0,Le'Ron McClain right guard for 2 yards (tackle by Lawrence Timmons and James Harrison),2.520,2.250
1,7:44,2,8,PIT 44,0,0,Le'Ron McClain right guard for 1 yard (tackle by Troy Polamalu and Travis Kirschke),2.250,1.680
