Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 69 yards, returned by Edell Shepherd for 28 yards (tackle by Jorge Cordova)",0.000,0.870
1,14:53,1,10,HOU 29,0,0,Samkon Gado right guard for 6 yards (tackle by Clint Ingram and Donovin Darius),0.870,1.140
1,14:17,2,4,HOU 35,0,0,Samkon Gado left tackle for no gain (tackle by Clint Ingram),1.140,0.430
1,13:41,3,4,HOU 35,0,0,David Carr pass incomplete intended for Eric Moulds (defended by John Henderson),0.430,-1.040
1,13:35,4,4,HOU 35,0,0,"Chad Stanley punts 49 yards, returned by Chad Owens for 4 yards (tackle by DaShon Polk)",-1.040,-0.280
1,13:24,1,10,JAX 20,0,0,Fred Taylor middle for 3 yards (tackle by Anthony Weaver),0.280,0.140
1,12:49,2,7,JAX 23,0,0,Reggie Williams right end for 8 yards (tackle by Lewis Sanders and Dunta Robinson),0.140,1.000
1,12:06,1,10,JAX 31,0,0,Byron Leftwich pass complete short right to Fred Taylor for 19 yards (tackle by Jason Simmons),1.000,2.260
1,11:22,1,10,,0,0,Maurice Jones-Drew middle for no gain (tackle by DeMeco Ryans and Morlon Greenwood),2.260,1.710
1,10:41,2,10,,0,0,Byron Leftwich pass complete short right to Maurice Jones-Drew for 7 yards (tackle by C.C. Brown),1.710,1.950
1,10:06,3,3,HOU 43,0,0,"Byron Leftwich pass complete to Ernest Wilford for 13 yards (tackle by Demarcus Faggins). Penalty on Antwan Peek: Defensive Offside (Offsetting), Penalty on Ernest Wilford: Illegal Formation (Offsetting) (no play)",1.950,1.950
1,9:35,3,3,HOU 43,0,0,Byron Leftwich sacked by Mario Williams for -7 yards,1.950,-0.060
1,9:03,4,10,,0,0,Chris Hanson punts 31 yards,-0.060,-0.150
1,8:55,1,10,HOU 19,0,0,"David Carr pass incomplete deep left intended for Andre Johnson is intercepted by Deon Grant at HOU-49. Penalty on Brian Williams: Illegal Contact, 5 yards (no play)",0.150,0.540
1,8:39,1,10,HOU 24,0,0,David Carr pass incomplete intended for Eric Moulds,0.540,0.000
1,8:33,,,,0,0,Timeout #1 by Houston Texans,0.000,0.000
1,8:33,2,10,HOU 24,0,0,David Carr pass complete short left to Owen Daniels for 6 yards (tackle by John Henderson),0.000,0.100
1,7:58,3,4,HOU 30,0,0,David Carr pass complete short right to Andre Johnson for 26 yards (tackle by Donovin Darius),0.100,2.650
1,7:23,1,10,JAX 44,0,0,Samkon Gado right end for 4 yards (tackle by Deon Grant),2.650,2.650
1,6:49,2,6,JAX 40,0,0,"David Carr right tackle for no gain (tackle by Rob Meier). Penalty on Montavious Stanley: Defensive Offside, 5 yards (no play)",2.650,3.330
1,6:35,2,1,JAX 35,0,0,Samkon Gado right end for 2 yards (tackle by Daryl Smith),3.330,3.380
1,5:58,1,10,JAX 33,0,0,David Carr pass complete to Eric Moulds for 10 yards (tackle by Deon Grant),3.380,4.040
1,5:20,1,10,JAX 23,0,0,David Carr pass complete to Samkon Gado for 4 yards (tackle by Clint Ingram and Daryl Smith),4.040,4.050
1,4:41,2,6,JAX 19,0,0,Edell Shepherd left end for -1 yards (tackle by Brian Williams),4.050,3.200
1,3:59,3,7,JAX 20,0,0,David Carr pass incomplete intended for Owen Daniels,3.200,2.120
1,3:54,4,7,JAX 20,0,0,Kris Brown 38 yard field goal no good,2.120,-0.810
1,3:50,1,10,JAX 28,0,0,"Byron Leftwich pass incomplete intended for Reggie Williams. Penalty on DeMeco Ryans: Defensive Holding, 5 yards (no play)",0.810,1.140
1,3:43,1,10,JAX 33,0,0,Fred Taylor middle for 1 yard (tackle by Morlon Greenwood and DeMeco Ryans),1.140,0.730
1,3:05,2,9,JAX 34,0,0,Byron Leftwich pass incomplete deep right intended for Ernest Wilford,0.730,0.040
1,2:56,3,9,JAX 34,0,0,Byron Leftwich pass incomplete deep left intended for Ernest Wilford,0.040,-1.110
1,2:54,4,9,JAX 34,0,0,"Chris Hanson punts 49 yards, returned by Edell Shepherd for 2 yards (tackle by Gerald Sensabaugh)",-1.110,-0.150
1,2:43,1,10,HOU 19,0,0,Samkon Gado middle for 8 yards (tackle by Montavious Stanley),0.150,0.750
1,2:13,2,2,HOU 27,0,0,Samkon Gado right end for 3 yards (tackle by Paul Spicer),0.750,0.940
1,1:34,1,10,HOU 30,0,0,David Carr pass complete short left to Jameel Cook for 9 yards (tackle by Deon Grant),0.940,1.610
1,1:11,2,1,HOU 39,0,0,Samkon Gado left guard for 1 yard (tackle by Paul Spicer),1.610,1.600
1,0:31,1,10,HOU 40,0,0,Samkon Gado left end for 2 yards (tackle by Rob Meier),1.600,1.320
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,HOU 42,0,0,David Carr pass complete short middle to Samkon Gado for 7 yards (tackle by Gerald Sensabaugh),1.320,1.550
2,14:24,3,1,HOU 49,0,0,David Carr middle for 2 yards (tackle by John Henderson),1.550,2.320
2,13:46,1,10,JAX 49,0,0,David Carr pass incomplete short right intended for Jameel Cook,2.320,1.780
2,13:41,2,10,JAX 49,0,0,David Carr pass complete short middle to Andre Johnson for 11 yards (tackle by Rashean Mathis),1.780,3.050
2,13:07,1,10,JAX 38,0,0,Samkon Gado left guard for 3 yards (tackle by John Henderson),3.050,2.910
2,12:29,2,7,JAX 35,0,0,David Carr pass incomplete short left intended for Eric Moulds,2.910,2.210
2,12:24,3,7,JAX 35,0,6,"David Carr pass complete deep left to Andre Johnson for 35 yards, touchdown",2.210,7.000
2,,,,JAX 2,0,7,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,0,7,"Kris Brown kicks off 56 yards, returned by Richard Collier for 8 yards (tackle by Jason Simmons)",0.000,0.410
2,12:11,1,10,JAX 22,0,7,Byron Leftwich pass complete to Maurice Jones-Drew for 19 yards (tackle by Morlon Greenwood and C.C. Brown),0.410,1.660
2,11:31,1,10,JAX 41,0,7,Fred Taylor middle for 10 yards (tackle by C.C. Brown and Anthony Maddox),1.660,2.320
