#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 29,3,1:36,6,Punt
2,1,8:55,HOU 19,10,5:05,61,Missed FG
3,1,2:43,HOU 19,12,5:27,81,Touchdown
4,2,9:50,HOU 20,3,2:07,-6,Punt
5,2,6:08,HOU 24,11,4:58,51,Field Goal
6,2,0:24,HOU 39,2,0:24,8,End of Half
7,3,9:20,HOU 20,3,1:25,1,Punt
8,3,6:25,HOU 21,3,1:27,9,Punt
9,3,0:07,HOU 22,8,3:35,78,Touchdown
10,4,11:19,JAX 26,3,1:22,26,Touchdown
11,4,8:25,HOU 26,3,2:07,9,Punt
12,4,5:04,JAX 34,6,1:52,31,Field Goal
13,4,2:05,JAX 24,5,2:05,12,End of Game
