Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Dominique Dafney,TE
Marcedes Lewis,TE
Royce Newman,OL
Billy Turner,OL
Yosh Nijman,T
Lucas Patrick,G
Jon Runyan Jr.,G
Dean Lowry,DE
Kenny Clark,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Preston Smith,LB
Krys Barnes,LB
Rasul Douglas,CB
Eric Stokes,CB
Chandon Sullivan,CB
Darnell Savage Jr.,SAF
Adrian Amos,SAF
