Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
George Karlaftis III,KAN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Drue Tranquill,KAN,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Chamarri Conner,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matt Dickerson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Edwards,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Charles Omenihu,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joshua Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Maxx Crosby,LVR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Robert Spillane,LVR,0,0,0,0,0,0.0,11,6,5,0,1,0,0,0,0
Nate Hobbs,LVR,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Jack Jones,LVR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Divine Deablo,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
John Jenkins,LVR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Malcolm Koonce,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Luke Masterson,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Amik Robertson,LVR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Epps,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bilal Nichols,LVR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Jerry Tillery,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Curtis Bolton,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Butler,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Reed,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Janarius Robinson,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyree Wilson,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
