Quarter,Time,Down,ToGo,Location,KAN,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LVR 25,0,0,Josh Jacobs right tackle for 7 yards (tackle by Drue Tranquill),0.610,1.010
1,14:20,2,3,LVR 32,0,0,Josh Jacobs left tackle for 1 yard (tackle by Willie Gay),1.010,0.430
1,13:37,3,2,LVR 33,0,0,Aidan O'Connell pass complete deep left to Davante Adams for 33 yards (tackle by L'Jarius Sneed),0.430,3.310
1,12:54,1,10,KAN 34,0,0,Josh Jacobs left end for 4 yards (tackle by Justin Reid),3.310,3.310
1,12:18,2,6,KAN 30,0,0,Josh Jacobs left guard for 3 yards (tackle by Drue Tranquill),3.310,3.010
1,11:36,3,3,KAN 27,0,0,Aidan O'Connell pass complete short right to Jakobi Meyers for 4 yards (tackle by George Karlaftis),3.010,4.040
1,10:59,1,10,KAN 23,0,0,Aidan O'Connell pass complete short middle to Jakobi Meyers for 2 yards (tackle by Jaylen Watson),4.040,3.770
1,10:19,2,8,KAN 21,0,0,Josh Jacobs right tackle for 3 yards (tackle by Mike Edwards and Michael Danna),3.770,3.490
1,9:38,3,5,KAN 18,0,6,"Aidan O'Connell pass complete short middle to Jakobi Meyers for 18 yards, touchdown",3.490,7.000
1,9:32,,,KAN 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,9:32,,,LVR 35,0,7,"Daniel Carlson kicks off 65 yards,",0.000,0.610
1,9:32,1,10,KAN 25,0,7,Patrick Mahomes pass complete short left to Isiah Pacheco for -11 yards (tackle by Bilal Nichols),0.610,-1.540
1,8:51,2,21,KAN 14,0,7,Patrick Mahomes pass incomplete deep middle intended for Travis Kelce,-1.540,-2.550
1,8:45,3,21,KAN 14,0,7,Patrick Mahomes pass complete short middle to Skyy Moore for 11 yards (tackle by Nate Hobbs),-2.550,-1.700
1,8:15,4,10,KAN 25,0,7,"Tommy Townsend punts 56 yards, fair catch by DeAndre Carter at LV-19. Penalty on Brandon Bolden: Running Into the Kicker, 5 yards (declined)",-1.700,-0.150
1,8:09,1,10,LVR 19,0,7,Josh Jacobs left guard for 4 yards (tackle by Tershawn Wharton and Justin Reid),0.150,0.210
1,7:29,2,6,LVR 23,0,7,Aidan O'Connell pass incomplete short right,0.210,-0.550
1,7:23,3,6,LVR 23,0,7,Aidan O'Connell pass complete short left to Jakobi Meyers for 18 yards (tackle by Bryan Cook),-0.550,1.660
1,6:51,1,10,LVR 41,0,7,Josh Jacobs right tackle for 2 yards (tackle by Chris Jones),1.660,1.390
1,6:08,2,8,LVR 43,0,7,"Aidan O'Connell pass complete short right to Davante Adams for 7 yards (tackle by Derrick Nnadi and L'Jarius Sneed) LVR challenged the first down ruling, and the play was upheld.",1.390,1.620
1,5:28,3,1,KAN 50,0,7,Jakobi Meyers right end for 2 yards (tackle by George Karlaftis),1.620,2.390
1,4:51,1,10,KAN 48,0,7,Josh Jacobs right guard for 5 yards (tackle by Drue Tranquill and Justin Reid),2.390,2.520
1,4:10,2,5,KAN 43,0,7,Aidan O'Connell pass complete short middle to Davante Adams for 9 yards (tackle by L'Jarius Sneed),2.520,3.310
