Player,Pos
Carson Wentz,QB
LeGarrette Blount,RB
Alshon Jeffery,WR
Torrey Smith,WR
Brent Celek,TE
Zach Ertz,TE
Halapoulivaati Vaitai,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Vinny Curry,DE
Brandon Graham,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Jalen Mills,CB
Patrick Robinson,CB
Ronald Darby,CB
Rodney McLeod,S
Malcolm Jenkins,S
