Quarter,Time,Down,ToGo,Location,CHI,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 63 yards, returned by Danieal Manning for 15 yards (tackle by Arthur Moats)",0.000,0.410
1,14:55,1,10,CHI 22,0,0,Matt Forte middle for 7 yards (tackle by Donte Whitner and Jairus Byrd),0.410,0.810
1,14:18,2,3,CHI 29,0,0,Matt Forte right tackle for -1 yards (tackle by Marcus Stroud and Leodis McKelvin),0.810,-0.030
1,13:34,3,4,CHI 28,0,0,Matt Forte right guard for 1 yard (tackle by Paul Posluszny),-0.030,-1.440
1,12:59,4,3,CHI 29,0,0,"Brad Maynard punts 38 yards, fair catch by Roscoe Parrish",-1.440,-1.140
1,12:52,1,10,BUF 33,0,0,Fred Jackson middle for no gain (tackle by Lance Briggs),1.140,0.590
1,12:16,2,10,BUF 33,0,0,Fred Jackson left tackle for -2 yards (tackle by Lance Briggs and Julius Peppers),0.590,-0.360
1,11:39,3,12,BUF 31,0,0,Ryan Fitzpatrick pass incomplete short right intended for Corey McIntyre,-0.360,-1.310
1,11:34,4,12,BUF 31,0,0,"Brian Moorman punts 38 yards, returned by Devin Hester for 3 yards (tackle by Akin Ayodele)",-1.310,-1.200
1,11:26,1,10,CHI 34,0,0,Matt Forte middle for 2 yards (tackle by Donte Whitner and Paul Posluszny),1.200,0.930
1,10:45,2,8,CHI 36,0,0,Jay Cutler pass complete short right to Matt Forte for 1 yard (tackle by Bryan Scott),0.930,0.370
1,9:59,3,7,CHI 37,0,0,Jay Cutler pass incomplete short middle intended for Devin Hester (defended by Reggie Corner),0.370,-0.910
1,9:52,4,7,CHI 37,0,0,"Brad Maynard punts 38 yards, returned by Roscoe Parrish for 6 yards (tackle by Patrick Mannelly)",-0.910,-1.000
1,9:44,1,10,BUF 31,0,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson,1.000,0.460
1,9:36,2,10,BUF 31,0,0,Ryan Fitzpatrick pass complete short right to Roscoe Parrish for 11 yards,0.460,1.730
1,9:36,1,10,BUF 42,0,0,Fred Jackson left guard for 6 yards (tackle by Julius Peppers and Israel Idonije),1.730,2.000
1,8:27,2,4,BUF 48,0,0,Ryan Fitzpatrick pass complete short left to Roscoe Parrish for 13 yards (tackle by Chris Harris),2.000,2.980
1,7:48,1,10,CHI 39,0,0,Ryan Fitzpatrick pass complete short right to Roscoe Parrish for -3 yards (tackle by Tim Jennings),2.980,2.040
1,7:09,2,13,CHI 42,0,0,Fred Jackson middle for 2 yards (tackle by Lance Briggs and Matt Toeaina),2.040,1.620
1,6:25,3,11,CHI 40,0,0,"Penalty on Cordaro Howard: False Start, 5 yards (no play)",1.620,0.960
1,6:09,3,16,CHI 45,0,0,Ryan Fitzpatrick pass complete short right to Fred Jackson for 2 yards (tackle by Henry Melton and Brian Urlacher),0.960,0.400
1,5:20,4,14,CHI 43,0,0,Brian Moorman punts 24 yards,0.400,-0.150
1,5:09,1,10,CHI 19,0,0,Chester Taylor right tackle for 1 yard (tackle by Paul Posluszny and Marcus Stroud),0.150,-0.200
1,4:28,2,9,CHI 20,0,0,Jay Cutler for 18 yards,-0.200,1.470
1,3:55,1,10,CHI 38,0,0,Chester Taylor right guard for 1 yard (tackle by Paul Posluszny and Reggie Corner),1.470,1.060
1,3:12,2,9,CHI 39,0,0,Jay Cutler pass complete short left to Earl Bennett for 10 yards (tackle by Jairus Byrd),1.060,2.190
1,2:29,1,10,CHI 49,0,0,Jay Cutler pass incomplete deep right intended for Devin Aromashodu,2.190,1.650
1,2:27,,,,0,0,Timeout #1 by Buffalo Bills,0.000,1.650
