Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"James Tuthill kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SFO 20,0,0,Garrison Hearst right guard for 3 yards (tackle by Jessie Armstead),0.280,0.140
1,14:22,2,7,SFO 23,0,0,Jeff Garcia pass incomplete intended for Garrison Hearst,0.140,-0.560
1,14:16,3,7,SFO 23,0,0,Jeff Garcia right end for 9 yards (tackle by Ifeanyi Ohalete and LaVar Arrington),-0.560,1.070
1,13:31,1,10,SFO 32,0,0,Garrison Hearst middle for -1 yards (tackle by Jessie Armstead),1.070,0.390
1,12:49,2,11,SFO 31,0,0,Garrison Hearst middle for 3 yards (tackle by Bruce Smith),0.390,0.100
1,12:03,3,8,SFO 34,0,0,Jeff Garcia pass complete to J.J. Stokes for 5 yards (tackle by Jessie Armstead),0.100,-0.780
1,11:21,4,3,SFO 39,0,0,"Jason Baker punts 50 yards, returned by Jacquez Green for 4 yards (tackle by Jeff Ulbrich)",-0.780,0.220
1,11:05,1,10,WAS 15,0,0,Shane Matthews pass complete to Stephen Davis for 7 yards (tackle by Derek Smith),-0.220,0.350
1,10:31,2,3,WAS 22,0,0,"Stephen Davis middle for 1 yard (tackle by Julian Peterson). Stephen Davis fumbles (forced by Julian Peterson), recovered by Tony Parrish at WAS-24 and returned for 10 yards (tackle by Chris Samuels)",0.350,-4.650
1,10:20,1,10,WAS 14,0,0,Jeff Garcia pass complete to Eric Johnson for 7 yards (tackle by Jessie Armstead),4.650,5.280
1,9:50,2,3,WAS 7,0,6,"Kevan Barlow left end for 7 yards, touchdown",5.280,7.000
1,9:50,,,WAS 7,0,7,Jose Cortez kicks extra point good,0.000,0.000
1,9:50,,,SFO 30,0,7,"Jose Cortez kicks off 62 yards, returned by Jacquez Green for 17 yards (tackle by Jimmy Williams)",0.000,0.610
1,9:39,1,10,WAS 25,0,7,Shane Matthews pass complete to Zeron Flemister for 13 yards (tackle by Julian Peterson),0.610,1.470
1,9:08,1,10,WAS 38,0,7,Stephen Davis left guard for 3 yards (tackle by Julian Peterson and Chike Okeafor),1.470,1.330
1,8:34,2,7,WAS 41,0,7,Shane Matthews pass complete to Bryan Johnson for -4 yards (tackle by Julian Peterson),1.330,0.100
1,7:50,3,11,WAS 37,0,7,Shane Matthews pass incomplete intended for Kevin Lockett (defended by Jamie Winborn),0.100,-0.910
1,7:46,4,11,WAS 37,0,7,"Bryan Barker punts 45 yards, out of bounds",-0.910,-0.040
1,7:38,1,10,SFO 18,0,7,Jeff Garcia pass complete to Garrison Hearst for 10 yards (tackle by Fred Smoot),0.040,0.810
1,7:23,1,10,SFO 28,0,7,Garrison Hearst left guard for 4 yards (tackle by Jessie Armstead),0.810,0.800
1,6:44,2,6,SFO 32,0,7,Jeff Garcia pass incomplete intended for Eric Johnson,0.800,0.100
1,6:37,3,6,SFO 32,0,7,Jeff Garcia pass complete to Terrell Owens for 17 yards (tackle by David Terrell). Penalty on Champ Bailey: Defensive Holding (Declined),0.100,2.190
1,6:37,1,10,SFO 49,0,7,Jeff Garcia sacked by Carl Powell for -9 yards,2.190,0.430
