Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 62 yards, returned by Johnny Knox for 12 yards (tackle by Nick Collins)",0.000,0.280
1,14:55,1,10,CHI 20,0,0,Jay Cutler pass complete short left to Devin Aromashodu for 7 yards (tackle by Nick Barnett),0.280,0.680
1,14:16,2,3,CHI 27,0,0,Jay Cutler pass incomplete short left intended for Devin Aromashodu,0.680,-0.030
1,14:11,3,3,CHI 27,0,0,Matt Forte left guard for -3 yards (tackle by Cullen Jenkins and Desmond Bishop),-0.030,-1.770
1,13:36,4,6,CHI 24,0,0,"Brad Maynard punts 49 yards, returned by Jordy Nelson for 11 yards (tackle by Adrian Peterson)",-1.770,-1.470
1,13:23,1,10,GNB 38,6,0,"Ryan Grant left tackle for 62 yards, touchdown",1.470,7.000
1,,,,CHI 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Mason Crosby kicks off 71 yards, returned by Danieal Manning for 26 yards (tackle by Nick Collins)",0.000,0.610
1,13:05,1,10,CHI 25,7,0,Matt Forte right end for 11 yards (tackle by Johnny Jolly),0.610,1.330
1,12:31,1,10,CHI 36,7,0,"Penalty on Frank Omiyale: False Start, 5 yards (no play)",1.330,1.000
1,12:25,1,15,CHI 31,7,0,Matt Forte right guard for 2 yards (tackle by A.J. Hawk),1.000,0.390
1,11:46,2,13,CHI 33,7,0,Jay Cutler pass complete short right to Matt Forte for 2 yards (tackle by Jarrett Bush),0.390,-0.030
1,11:05,3,11,CHI 35,7,0,"Jay Cutler right guard for 21 yards (tackle by Nick Collins). Penalty on Frank Omiyale: Offensive Holding, 10 yards (no play)",-0.030,-1.350
1,10:35,3,21,CHI 25,7,0,Jay Cutler pass complete short left to Matt Forte for 4 yards (tackle by Desmond Bishop),-1.350,-1.440
1,9:48,4,17,CHI 29,7,0,"Brad Maynard punts 36 yards, returned by Jordy Nelson for 2 yards (tackle by Corey Graham)",-1.440,-1.400
1,9:40,1,10,GNB 37,7,0,Aaron Rodgers pass complete short right to Donald Lee for 13 yards (tackle by Nick Roach and Al Afalava),1.400,2.260
1,8:59,1,10,,7,0,Ryan Grant right end for 7 yards (tackle by Hunter Hillenmeyer and Kevin Payne),2.260,2.660
1,8:24,2,3,CHI 43,7,0,Aaron Rodgers pass complete short right to Greg Jennings for 7 yards (tackle by Charles Tillman),2.660,3.180
1,7:49,1,10,CHI 36,7,0,"Aaron Rodgers pass incomplete deep right intended for Greg Jennings (defended by Charles Tillman). Penalty on Tommie Harris: Defensive Offside, 5 yards (no play)",3.180,3.910
,,,,,,,"GNB challenged the incomplete pass ruling, and the play was upheld.",,
1,7:41,1,5,CHI 31,7,0,Brandon Jackson right tackle for 4 yards (tackle by Hunter Hillenmeyer),3.910,3.850
1,6:58,2,1,CHI 27,7,0,Ryan Grant left guard for 3 yards (tackle by Kevin Payne),3.850,3.970
1,6:21,1,10,CHI 24,7,0,Ryan Grant left tackle for -1 yards (tackle by Nick Roach),3.970,3.300
1,5:41,,,,7,0,Timeout #1 by Chicago Bears,0.000,3.300
1,5:41,2,11,CHI 25,7,0,Aaron Rodgers pass incomplete deep right intended for Greg Jennings. Penalty on GNB: Illegal Formation (Declined),3.300,2.610
1,5:35,3,11,CHI 25,7,0,Aaron Rodgers pass complete short left to Jermichael Finley for 12 yards (tackle by Zackary Bowman and Kevin Payne),2.610,4.710
1,4:53,1,10,CHI 13,7,0,Ryan Grant right tackle for 3 yards (tackle by Alex Brown),4.710,4.580
1,4:10,2,7,CHI 10,7,0,Aaron Rodgers pass incomplete short left intended for Jordy Nelson (defended by Alex Brown),4.580,3.650
1,4:06,3,7,CHI 10,7,0,Aaron Rodgers sacked by Lance Briggs and Adewale Ogunleye for -5 yards,3.650,2.440
1,3:40,4,12,CHI 15,10,0,Mason Crosby 33 yard field goal good,2.440,3.000
1,,,,GNB 30,10,0,"Mason Crosby kicks off 57 yards, returned by Rashied Davis for 15 yards (tackle by Derrick Martin)",0.000,0.810
1,3:31,1,10,CHI 28,10,0,Jay Cutler pass incomplete deep right intended for Devin Aromashodu is intercepted by Charles Woodson at CHI-48 and returned for 9 yards,0.810,-2.980
1,3:19,1,10,CHI 39,10,0,Ryan Grant right end for 8 yards (tackle by Kevin Payne),2.980,3.520
1,2:52,2,2,CHI 31,10,0,Ahman Green left guard for -1 yards (tackle by Mark Anderson),3.520,2.680
1,2:11,3,3,CHI 32,10,0,Aaron Rodgers pass incomplete deep left intended for Jermichael Finley,2.680,1.290
1,2:05,,,,10,0,Timeout #2 by Chicago Bears,0.000,1.290
1,2:05,4,3,CHI 32,10,0,Aaron Rodgers right end for 9 yards (tackle by Hunter Hillenmeyer),1.290,4.040
1,1:39,1,10,CHI 23,10,0,Ryan Grant left guard for 3 yards (tackle by Hunter Hillenmeyer),4.040,3.900
1,0:57,2,7,CHI 20,10,0,Ahman Green left tackle for 6 yards (tackle by Jamar Williams),3.900,4.280
1,0:16,3,1,CHI 14,10,0,Ahman Green left guard for 3 yards (tackle by Jamar Williams and Josh Bullocks),4.280,4.840
Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 11,10,0,Ryan Grant left tackle for 5 yards (tackle by Jamar Williams),4.840,5.080
2,14:19,2,5,CHI 6,10,0,"Penalty on Daryn Colledge: False Start, 5 yards (no play)",5.080,4.140
2,13:56,2,10,CHI 11,10,0,Aaron Rodgers pass complete short left to Donald Lee for 3 yards (tackle by Alex Brown),4.140,3.760
2,13:11,3,7,CHI 8,10,0,Aaron Rodgers pass incomplete short middle intended for Donald Driver,3.760,2.960
2,13:07,4,7,CHI 8,13,0,Mason Crosby 26 yard field goal good,2.960,3.000
2,,,,GNB 30,13,0,"Mason Crosby kicks off 66 yards, returned by Danieal Manning for 23 yards (tackle by Spencer Havner)",0.000,0.740
2,12:58,1,10,CHI 27,13,0,Matt Forte left guard for 2 yards (tackle by B.J. Raji),0.740,0.470
2,12:18,2,8,CHI 29,13,0,Jay Cutler pass incomplete,0.470,-0.230
2,12:12,3,8,CHI 29,13,0,Jay Cutler pass incomplete short right intended for Earl Bennett,-0.230,-1.440
2,12:07,4,8,CHI 29,13,0,"Brad Maynard punts 37 yards, returned by Jordy Nelson for 5 yards (tackle by Kahlil Bell)",-1.440,-1.530
2,11:56,1,10,GNB 39,13,0,Aaron Rodgers pass complete short middle to Brandon Jackson for 9 yards (tackle by Marcus Harrison),1.530,2.200
