Player,Pos
Jay Cutler,QB
Matt Forte,RB
Devin Aromashodu,WR
Earl Bennett,WR
Greg Olsen,TE
Desmond Clark,TE
Chris Williams,LT
Frank Omiyale,LG
Olin Kreutz,C
Roberto Garza,RG
Kevin Shaffer,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Marcus Harrison,NT
Alex Brown,RDE
Nick Roach,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Kevin Payne,SS
Al Afalava,FS
Josh Bullocks,S
