Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
DeAndre Carter,WR
Josh Palmer,WR
Gerald Everett,TE
Will Clapp,OL
Rashawn Slater,T
Trey Pipkins,T
Matt Feiler,G
Zion Johnson,G
Morgan Fox,DL
Austin Johnson,DT
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Bryce Callahan,CB
Nasir Adderley,S
Derwin James,S
