Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 69 yards, returned by Ellis Hobbs for 50 yards (tackle by Michael Lehan)",0.000,2.320
1,14:51,1,10,MIA 49,0,0,Matt Cassel pass complete short right to Jabar Gaffney for 6 yards (tackle by Michael Lehan),2.320,2.590
1,14:15,2,4,MIA 43,0,0,Sammy Morris left guard for no gain (tackle by Akin Ayodele and Kendall Langford),2.590,1.880
1,13:40,3,4,MIA 43,0,0,Matt Cassel pass incomplete short middle intended for Jabar Gaffney (defended by Randy Starks),1.880,0.400
1,13:35,4,4,MIA 43,0,0,"Chris Hanson punts 28 yards, fair catch by Davone Bess",0.400,0.220
1,13:30,1,10,MIA 15,0,0,Chad Pennington pass complete short right to Greg Camarillo for 6 yards (tackle by Rodney Harrison),-0.220,0.210
1,12:51,2,4,MIA 21,0,0,Ronnie Brown right guard for 2 yards (tackle by Mike Vrabel and Jerod Mayo),0.210,-0.390
1,12:05,3,2,MIA 23,0,0,Chad Pennington pass incomplete short right intended for David Martin (defended by Richard Seymour),-0.390,-1.830
1,12:02,4,2,MIA 23,0,0,"Brandon Fields punts 53 yards, returned by Kevin Faulk for 15 yards (tackle by Tyrone Culver)",-1.830,-1.530
1,11:51,1,10,NWE 39,0,0,Matt Cassel pass complete short right to Randy Moss for 6 yards,1.530,1.800
1,11:22,2,4,NWE 45,0,0,Matt Cassel pass complete short right to Randy Moss for 6 yards (tackle by Yeremiah Bell),1.800,2.320
1,10:44,1,10,MIA 49,0,0,"Penalty on Kendall Langford: Neutral Zone Infraction, 5 yards (no play)",2.320,3.050
1,10:36,1,5,MIA 44,0,0,"Penalty on Matt Light: False Start, 5 yards (no play)",3.050,2.320
1,10:21,1,10,MIA 49,0,0,Sammy Morris left guard for 17 yards (tackle by Renaldo Hill),2.320,3.450
1,9:45,1,10,MIA 32,0,0,Matt Cassel pass complete short right to Wes Welker for 13 yards (tackle by Channing Crowder),3.450,4.310
1,9:11,1,10,MIA 19,0,0,Matt Cassel pass complete short right to Ben Watson for 6 yards (tackle by Yeremiah Bell),4.310,4.720
1,8:52,2,4,MIA 13,0,0,Sammy Morris left guard for 3 yards (tackle by Andre' Goodman and Renaldo Hill),4.720,4.690
1,8:12,3,1,MIA 10,0,0,Sammy Morris left tackle for 3 yards (tackle by Phillip Merling and Akin Ayodele),4.690,5.600
1,7:34,1,7,MIA 7,0,0,Matt Cassel sacked by Joey Porter for -5 yards,5.600,3.860
1,7:07,2,12,MIA 12,0,0,Matt Cassel sacked by Phillip Merling for -4 yards,3.860,2.850
1,6:20,3,16,MIA 16,0,0,Matt Cassel pass incomplete is intercepted by Randy Starks at MIA-18 and returned for 8 yards (tackle by Logan Mankins),2.850,-0.670
1,6:13,1,10,MIA 26,0,0,Chad Pennington pass incomplete short left intended for Greg Camarillo,0.670,0.130
1,6:08,2,10,MIA 26,0,0,Ronnie Brown up the middle for 4 yards (tackle by Jerod Mayo and Adalius Thomas),0.130,-0.030
1,5:27,3,6,MIA 30,0,0,Chad Pennington pass complete short middle to Anthony Fasano for 24 yards (tackle by Brandon Meriweather),-0.030,2.520
