Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 60 yards, returned by Robert Meachem for 9 yards (tackle by Quincy Black)",0.000,0.150
1,14:54,1,10,NOR 19,0,0,Drew Brees pass complete short left to Reggie Bush for 2 yards (tackle by Ronde Barber),0.150,-0.060
1,14:18,2,8,NOR 21,0,0,Drew Brees pass complete short right to Jeremy Shockey for 9 yards (tackle by Barrett Ruud),-0.060,0.940
1,13:40,1,10,NOR 30,0,0,Drew Brees pass complete short left to Lance Moore for 2 yards (tackle by Aqib Talib),0.940,0.660
1,13:16,2,8,NOR 32,0,0,Drew Brees pass complete short middle to Billy Miller for 7 yards (tackle by Derrick Brooks),0.660,0.890
1,12:39,3,1,NOR 39,0,0,Pierre Thomas up the middle for 2 yards (tackle by Kevin Carter and Jermaine Phillips),0.890,1.660
1,11:57,1,10,NOR 41,0,0,Drew Brees pass complete short left to Reggie Bush for 8 yards (tackle by Jermaine Phillips),1.660,2.200
1,11:10,2,2,NOR 49,0,0,Drew Brees pass incomplete short left intended for Marques Colston,2.200,1.490
1,11:06,3,2,NOR 49,0,0,"Drew Brees pass complete short left to Reggie Bush for 4 yards (tackle by Phillip Buchanon). Penalty on Carl Nicks: Offensive Holding, 10 yards (no play)",1.490,0.170
1,10:34,3,12,NOR 39,0,0,Drew Brees pass complete short right to Marques Colston for 22 yards (tackle by Jermaine Phillips),0.170,2.980
1,10:05,1,10,TAM 39,0,0,Drew Brees pass complete short left to Robert Meachem for 9 yards (tackle by Jermaine Phillips),2.980,3.660
1,9:30,2,1,TAM 30,0,0,Pierre Thomas right tackle for no gain (tackle by Derrick Brooks and Kevin Carter),3.660,2.940
1,8:52,3,1,TAM 30,0,0,Drew Brees pass incomplete short middle intended for Billy Miller (defended by Derrick Brooks),2.940,1.520
1,8:46,4,1,TAM 30,0,0,Devery Henderson right end for -3 yards (tackle by Barrett Ruud),1.520,-1.140
1,8:37,1,10,TAM 33,0,0,Warrick Dunn right tackle for 2 yards (tackle by Jonathan Vilma and Kendrick Clancy),1.140,0.860
