Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Chris Conley,WR
De'Anthony Thomas,WR
Jeremy Maclin,WR
Travis Kelce,TE
Donald Stephenson,LT
Ben Grubbs,LG
Mitch Morse,C
Zach Fulton,RG
Eric Fisher,RT
Allen Bailey,DE
Dontari Poe,DE
Jaye Howard,NT
Justin Houston,OLB
Tamba Hali,OLB
Ramik Wilson,ILB
Derrick Johnson,ILB
Marcus Peters,CB
Sean Smith,CB
Ron Parker,SS
Eric Berry,FS
