Player,Pos
Jay Cutler,QB
Matt Forte,RB
Marquess Wilson,WR
Marc Mariani,WR
Martellus Bennett,TE
Zach Miller,TE
Charles Leno Jr.,LT
Matt Slauson,LG
Hroniss Grasu,C
Vlad Ducasse,RG
Kyle Long,RT
Jarvis Jenkins,DE
Jay Ratliff,NT
Pernell McPhee,OLB
Willie Young,OLB
Shea McClellin,ILB
Christian Jones,ILB
Sherrick McManis,CB
Tracy Porter,CB
Kyle Fuller,CB
Adrian Amos,S
Harold Jones-Quartey,S
