Quarter,Time,Down,ToGo,Location,CHI,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CHI 20,0,0,Matt Forte middle for 3 yards (tackle by Allen Bailey),0.280,0.140
1,14:30,2,7,CHI 23,0,0,Jay Cutler pass complete short right to Marquess Wilson for 3 yards (tackle by Marcus Peters),0.140,-0.160
1,14:03,3,4,CHI 26,0,0,Jay Cutler pass complete short middle to Josh Bellamy for 8 yards (tackle by Husain Abdullah),-0.160,1.200
1,13:22,1,10,CHI 34,0,0,Matt Forte middle for 2 yards (tackle by Allen Bailey),1.200,0.930
1,12:43,2,8,CHI 36,0,0,Jay Cutler pass complete short right to Matt Forte for 9 yards (tackle by Ron Parker),0.930,1.930
1,12:05,1,10,CHI 45,0,0,Jacquizz Rodgers right tackle for 1 yard (tackle by Justin Houston),1.930,1.520
1,11:24,2,9,CHI 46,0,0,Jay Cutler pass incomplete short right intended for Matt Forte,1.520,0.830
1,11:19,3,9,CHI 46,0,0,Jay Cutler pass complete short right to Matt Forte for 1 yard (tackle by Tyvon Branch),0.830,-0.260
1,10:41,4,8,CHI 47,0,0,"Pat O'Donnell punts 43 yards, returned by De'Anthony Thomas for 10 yards (tackle by Lamin Barrow)",-0.260,-0.280
1,10:29,1,10,KAN 20,0,0,Jamaal Charles left guard for 5 yards (tackle by Jay Ratliff),0.280,0.410
1,9:55,2,5,KAN 25,0,0,Alex Smith pass complete short right to Travis Kelce for 4 yards (tackle by Harold Jones-Quartey),0.410,0.230
1,9:10,3,1,KAN 29,0,0,Alex Smith pass incomplete short right intended for Jamaal Charles,0.230,-1.440
1,9:05,4,1,KAN 29,0,0,"Dustin Colquitt punts 54 yards, returned by Marc Mariani for 18 yards (tackle by Jamell Fleming). Penalty on Jeremy Langford: Offensive Holding, 10 yards",-1.440,0.380
1,8:54,1,10,CHI 9,0,0,"Matt Forte right tackle for 6 yards (tackle by Derrick Johnson). Penalty on Zach Miller: False Start, 4 yards (no play)",-0.380,-0.530
