Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Bostic,IND,0,0,0,0,0,1.0,8,4,4,3,0,1,0,0,0
Henry Anderson,IND,0,0,0,0,0,1.0,7,5,2,3,1,0,0,0,0
Tarell Basham,IND,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Antonio Morrison,IND,0,0,0,0,0,0.0,8,3,5,1,0,0,0,0,0
Barkevious Mingo,IND,0,0,0,0,0,0.0,5,2,3,0,1,1,0,0,1
Vontae Davis,IND,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Pierre Desir,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
T.J. Green,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1
Jeremiah George,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christopher Milton,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hassan Ridgeway,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rigoberto Sanchez,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabaal Sheard,IND,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Al Woods,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthias Farley,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Nate Hairston,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Johnathan Hankins,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Dunlap,CIN,1,16,1,16,1,1.0,3,3,0,1,2,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,1,1.0,3,3,0,3,1,0,0,0,0
Carl Lawson,CIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Nick Vigil,CIN,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Clayton Fejedelem,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Chris Smith,CIN,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Ryan Glasgow,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Huber,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Jackson III,CIN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hardy Nickerson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Shaw,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Willis,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Erickson,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
