Quarter,Time,Down,ToGo,Location,IND,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 66 yards, returned by Quan Bray for 19 yards (tackle by Hardy Nickerson)",0.000,-0.040
1,14:55,1,10,IND 18,0,0,Frank Gore left guard for 3 yards (tackle by Carlos Dunlap),0.040,0.010
1,14:17,2,7,IND 21,0,0,Jacoby Brissett pass complete short left to Jack Doyle for 8 yards (tackle by Vincent Rey),0.010,0.870
1,13:45,1,10,IND 29,0,0,Frank Gore right guard for 7 yards (tackle by Vontaze Burfict),0.870,1.270
1,13:09,2,3,IND 36,0,0,Jacoby Brissett sacked by Dre Kirkpatrick for -2 yards,1.270,0.300
1,12:24,3,5,IND 34,0,0,Jacoby Brissett pass complete short middle to T.Y. Hilton for 17 yards (tackle by Adam Jones),0.300,2.320
1,11:46,1,10,CIN 49,0,0,Jacoby Brissett pass complete short left to Frank Gore for 8 yards (tackle by Nick Vigil),2.320,2.860
1,11:09,2,2,CIN 41,0,0,Marlon Mack left guard for no gain (tackle by George Iloka),2.860,2.150
1,10:30,3,2,CIN 41,0,0,Jacoby Brissett sacked by Geno Atkins for -6 yards,2.150,0.130
1,9:48,4,8,CIN 47,0,0,"Rigoberto Sanchez punts, blocked by Jordan Willis",0.130,-2.320
1,9:40,1,10,IND 49,0,0,Jeremy Hill right guard for 4 yards (tackle by Henry Anderson and Antonio Morrison),2.320,2.320
1,9:08,2,6,IND 45,0,0,Jeremy Hill right end for 10 yards (tackle by T.J. Green),2.320,3.250
1,8:36,1,10,IND 35,0,0,Andy Dalton pass complete short left to Josh Malone for 10 yards (tackle by Vontae Davis and Jonathan Bostic),3.250,3.910
1,7:58,1,10,IND 25,0,0,Jeremy Hill right tackle for -2 yards (tackle by Henry Anderson),3.910,3.090
1,7:19,2,12,IND 27,0,0,Andy Dalton pass complete short middle to Brandon LaFell for 17 yards (tackle by Darius Butler and Barkevious Mingo),3.090,4.910
1,6:40,1,10,IND 10,0,0,Andy Dalton pass incomplete short right intended for A.J. Green,4.910,4.190
1,6:35,2,10,IND 10,0,0,Joe Mixon right tackle for -1 yards (tackle by Henry Anderson),4.190,3.120
1,5:49,3,11,IND 11,0,0,Andy Dalton pass incomplete short left intended for Josh Malone,3.120,2.700
1,5:45,4,11,IND 11,0,3,Randy Bullock 29 yard field goal good,2.700,3.000
1,5:41,,,CIN 35,0,3,"Randy Bullock kicks off 68 yards, returned by Marlon Mack for 24 yards (tackle by Clayton Fejedelem)",0.000,-0.340
1,5:36,1,10,IND 21,0,3,Jacoby Brissett pass incomplete deep right intended for T.Y. Hilton (defended by Darqueze Dennard),0.340,-0.200
,,,,,,,"IND challenged the incomplete pass ruling, and the play was upheld.",,
1,5:28,2,10,IND 21,0,3,"Penalty on Joe Haeg: False Start, 5 yards (no play)",-0.200,-1.010
1,5:28,2,15,IND 16,0,3,Jacoby Brissett pass complete short right to T.Y. Hilton for -2 yards (tackle by Dre Kirkpatrick),-1.010,-2.130
1,4:45,3,17,IND 14,0,3,Jacoby Brissett pass complete short left to Chester Rogers for no gain. Penalty on Donte Moncrief: Offensive Pass Interference (Declined),-2.130,-2.470
1,4:27,4,17,IND 14,0,3,"Rigoberto Sanchez punts 51 yards, returned by Alex Erickson for 29 yards (tackle by Rigoberto Sanchez)",-2.470,-3.180
1,4:11,1,10,IND 36,0,3,Andy Dalton pass complete short right to Joe Mixon for 16 yards (tackle by Henry Anderson),3.180,4.240
1,3:31,1,10,IND 20,0,3,"Joe Mixon right tackle for 2 yards (tackle by Pierre Desir). Penalty on Tyler Kroft: Offensive Holding, 10 yards (no play)",4.240,3.580
1,3:07,1,20,IND 30,0,3,Joe Mixon right tackle for 3 yards (tackle by Antonio Morrison and Al Woods),3.580,2.750
1,2:25,2,17,IND 27,0,3,Andy Dalton pass complete short middle to Tyler Kroft for 11 yards (tackle by Jonathan Bostic and Antonio Morrison),2.750,3.520
1,1:47,3,6,IND 16,0,3,Andy Dalton pass incomplete short right intended for Giovani Bernard,3.520,2.400
1,1:42,4,6,IND 16,0,3,"Randy Bullock 34 yard field goal no good, blocked by Henry Anderson",2.400,-0.540
1,1:36,1,10,IND 24,0,3,Marlon Mack right end for 8 yards (tackle by Vincent Rey),0.540,1.080
1,1:10,2,2,IND 32,0,3,Marlon Mack left tackle for 2 yards (tackle by Vincent Rey),1.080,1.200
1,0:29,1,10,IND 34,0,3,"Jacoby Brissett pass incomplete short left intended for Marlon Mack. Penalty on Le'Raven Clark: Offensive Holding, 10 yards (no play)",1.200,0.540
1,0:24,1,20,IND 24,0,3,Jacoby Brissett pass complete short right to Jack Doyle for 9 yards (tackle by Vontaze Burfict and Darqueze Dennard),0.540,0.520
Quarter,Time,Down,ToGo,Location,IND,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,IND 33,0,3,Jacoby Brissett pass incomplete short middle intended for Kamar Aiken,0.520,-0.160
2,14:56,3,11,IND 33,0,3,Jacoby Brissett pass incomplete short left intended for T.Y. Hilton,-0.160,-1.180
2,14:51,4,11,IND 33,0,3,"Rigoberto Sanchez punts 43 yards, muffed catch by Alex Erickson, recovered by Barkevious Mingo and returned for no gain",-1.180,3.780
2,14:42,1,10,CIN 27,0,3,Frank Gore left guard for 6 yards (tackle by Vontaze Burfict),3.780,4.040
2,14:05,2,4,CIN 21,0,3,Frank Gore middle for 3 yards (tackle by George Iloka and Shawn Williams),4.040,3.840
2,13:23,3,1,CIN 18,0,3,Frank Gore left guard for 3 yards (tackle by Ryan Glasgow),3.840,4.580
2,12:47,1,10,CIN 15,0,3,Marlon Mack left guard for 3 yards (tackle by Geno Atkins),4.580,4.450
2,12:13,2,7,CIN 12,0,3,Jacoby Brissett pass incomplete short middle intended for Kamar Aiken,4.450,3.580
2,12:09,3,7,CIN 12,0,3,Jacoby Brissett pass complete short left to Frank Gore for 1 yard (tackle by Shawn Williams),3.580,2.720
2,12:05,4,6,CIN 11,3,3,Adam Vinatieri 29 yard field goal good,2.720,3.000
2,12:02,,,IND 35,3,3,"Rigoberto Sanchez kicks off 65 yards, touchback",0.000,-0.610
2,12:02,1,10,CIN 25,3,3,Andy Dalton pass incomplete short right intended for A.J. Green,0.610,0.060
2,11:58,2,10,CIN 25,3,3,Andy Dalton pass incomplete deep right intended for Brandon LaFell,0.060,-0.620
2,11:54,3,10,CIN 25,3,3,Andy Dalton pass incomplete short left intended for John Ross (defended by Vontae Davis),-0.620,-1.700
2,11:50,4,10,CIN 25,3,3,"Kevin Huber punts 43 yards, returned by Quan Bray for 20 yards (tackle by Kevin Huber)",-1.700,-2.390
2,11:37,1,10,CIN 48,3,3,Jacoby Brissett pass complete short left to Jack Doyle for 3 yards (tackle by Michael Johnson),2.390,2.250
2,11:01,2,7,CIN 45,3,3,Frank Gore right guard for 15 yards (tackle by Vontaze Burfict and Shawn Williams),2.250,3.580
