Player,Pos
Jacoby Brissett,QB
Frank Gore,RB
Kamar Aiken,WR
Brandon Williams,WR
T.Y. Hilton,WR
Jack Doyle,TE
Anthony Castonzo,LT
Jeremy Vujnovich,LG
Ryan Kelly,C
Le'Raven Clark,RG
Joe Haeg,RT
Henry Anderson,DE
Johnathan Hankins,DT
Al Woods,NT
Jabaal Sheard,OLB
Jonathan Bostic,WILL
Barkevious Mingo,SLB
Antonio Morrison,MIKE
Pierre Desir,LCB
Vontae Davis,RCB
Matthias Farley,SS
T.J. Green,FS
