Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Austin Seibert kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Gus Edwards left tackle for 4 yards (tackle by Josh Bynes),0.610,0.600
1,14:21,2,6,BAL 29,0,0,Lamar Jackson pass complete short left to Mark Andrews for 5 yards (tackle by LeShaun Sims),0.600,0.560
1,13:54,3,1,BAL 34,0,0,Gus Edwards right tackle for 3 yards (tackle by Jessie Bates and Akeem Davis-Gaither),0.560,1.400
1,13:19,1,10,BAL 37,0,0,Lamar Jackson right guard for 1 yard (tackle by Xavier Williams),1.400,0.990
1,12:31,2,9,BAL 38,0,0,Lamar Jackson left end for 13 yards (tackle by Josh Bynes),0.990,2.320
1,11:41,1,10,CIN 49,0,0,Mark Ingram left tackle for 7 yards (tackle by Kahlil McKenzie and Josh Bynes),2.320,2.730
1,10:58,2,3,CIN 42,0,0,J.K. Dobbins right end for 2 yards (tackle by Jessie Bates),2.730,2.280
1,10:22,3,1,CIN 40,0,0,Devin Duvernay left end for 22 yards (tackle by Germaine Pratt),2.280,4.370
1,9:50,1,10,CIN 18,0,0,"Lamar Jackson right end for 3 yards (tackle by Darius Phillips). Penalty on D.J. Fluker: Offensive Holding, 10 yards (no play)",4.370,3.710
1,9:25,1,20,CIN 28,0,0,Lamar Jackson pass complete short right to Gus Edwards for 10 yards (tackle by Akeem Davis-Gaither),3.710,3.800
1,8:49,2,10,CIN 18,0,0,Lamar Jackson pass incomplete deep middle intended for Miles Boykin,3.800,3.050
1,8:44,3,10,CIN 18,0,0,Lamar Jackson right guard for 2 yards (tackle by Sam Hubbard),3.050,2.380
1,8:11,4,8,CIN 16,3,0,Justin Tucker 34 yard field goal good,2.380,3.000
1,8:08,,,BAL 35,3,0,"Justin Tucker kicks off 65 yards, returned by Brandon Wilson for 18 yards (tackle by Kristian Welch)",0.000,0.040
1,8:02,1,10,CIN 18,3,0,Samaje Perine right guard for 2 yards (tackle by L.J. Fort),0.040,-0.130
1,7:25,2,8,CIN 20,3,0,Brandon Allen pass incomplete short left intended for Tee Higgins (defended by Derek Wolfe),-0.130,-0.910
1,7:22,3,8,CIN 20,3,0,"Brandon Allen pass complete short middle to Tee Higgins for 41 yards (tackle by Marcus Peters). Penalty on Mike Thomas: Offensive Pass Interference, 10 yards (no play)",-0.910,-2.360
1,6:55,3,18,CIN 10,3,0,Brandon Allen pass incomplete short middle intended for Drew Sample,-2.360,-2.490
1,6:52,4,18,CIN 10,3,0,"Kevin Huber punts 53 yards, returned by Devin Duvernay for 4 yards (tackle by Shawn Williams). Penalty on Nate Brooks: Illegal Block Above the Waist, 10 yards",-2.490,-1.000
1,6:40,1,10,BAL 31,3,0,Lamar Jackson pass incomplete deep right intended for Marquise Brown,1.000,0.460
1,6:33,2,10,BAL 31,3,0,Lamar Jackson right end for 12 yards (tackle by Darius Phillips),0.460,1.800
1,6:00,1,10,BAL 43,3,0,J.K. Dobbins left tackle for 3 yards (tackle by Vonn Bell and Margus Hunt),1.800,1.660
1,5:12,2,7,BAL 46,3,0,J.K. Dobbins up the middle for 5 yards (tackle by Kahlil McKenzie),1.660,1.620
1,4:37,3,2,CIN 49,3,0,Gus Edwards right guard for 6 yards (tackle by Akeem Davis-Gaither),1.620,2.720
1,3:54,1,10,CIN 43,9,0,"Lamar Jackson pass complete deep middle to Miles Boykin for 43 yards, touchdown",2.720,7.000
1,3:48,,,CIN 15,10,0,Justin Tucker kicks extra point good,0.000,0.000
1,3:48,,,BAL 35,10,0,"Justin Tucker kicks off 61 yards, returned by Brandon Wilson for 16 yards (tackle by L.J. Fort)",0.000,0.280
1,3:44,1,10,CIN 20,10,0,Giovani Bernard right end for 1 yard (tackle by Tyus Bowser),0.280,-0.130
1,2:58,2,9,CIN 21,10,0,Brandon Allen pass complete short left to Tyler Boyd for 1 yard (tackle by Anthony Averett),-0.130,-0.690
1,2:22,3,8,CIN 22,10,0,Brandon Allen pass incomplete short left intended for Alex Erickson (defended by Anthony Averett) Penalty on CIN: Illegal Shift (Declined),-0.690,-1.900
1,2:18,4,8,CIN 22,10,0,Kevin Huber punts 56 yards out of bounds,-1.900,-0.410
1,2:08,1,10,BAL 22,10,0,J.K. Dobbins right tackle for 3 yards (tackle by Josh Bynes and Xavier Williams),0.410,0.270
1,1:27,2,7,BAL 25,10,0,Gus Edwards right tackle for 6 yards (tackle by Carl Lawson),0.270,0.370
1,0:44,3,1,BAL 31,10,0,Gus Edwards right end for 5 yards (tackle by Vonn Bell),0.370,1.330
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BAL 36,10,0,Lamar Jackson right guard for 5 yards (tackle by Germaine Pratt),1.330,1.470
2,14:16,2,5,BAL 41,10,0,Lamar Jackson pass incomplete short middle intended for Mark Andrews (defended by Margus Hunt),1.470,0.760
2,14:11,3,5,BAL 41,10,0,Lamar Jackson pass short middle (defended by Margus Hunt) intended for Devin Duvernay is intercepted by Akeem Davis-Gaither at BAL-47 and returned for no gain,0.760,-2.460
2,14:03,1,10,BAL 47,10,0,Samaje Perine left guard for 3 yards (tackle by Justin Madubuike),2.460,2.320
2,13:25,2,7,BAL 44,10,0,Brandon Allen pass incomplete short middle intended for Cethan Carter,2.320,1.620
2,13:18,3,7,BAL 44,10,0,Brandon Allen pass incomplete deep left intended for Giovani Bernard,1.620,0.330
2,13:12,4,7,BAL 44,10,0,"Kevin Huber punts 37 yards, fair catch by Devin Duvernay at BAL-7",0.330,0.380
2,13:05,1,10,BAL 7,10,0,Lamar Jackson pass complete short left to Marquise Brown for 5 yards (tackle by LeShaun Sims),-0.380,-0.420
2,12:37,2,5,BAL 12,10,0,"Penalty on Orlando Brown: False Start, 5 yards (no play)",-0.420,-0.780
2,12:19,2,10,BAL 7,10,0,J.K. Dobbins right guard for 5 yards (tackle by Jordan Evans and Christian Covington),-0.780,-0.840
2,11:37,3,5,BAL 12,10,0,Lamar Jackson right end for 8 yards (tackle by Akeem Davis-Gaither),-0.840,0.280
2,10:56,1,10,BAL 20,10,0,Lamar Jackson pass incomplete deep left intended for Mark Andrews (defended by LeShaun Sims),0.280,-0.270
2,10:50,2,10,BAL 20,10,0,J.K. Dobbins right end for 22 yards (tackle by Jessie Bates),-0.270,1.730
2,10:17,1,10,BAL 42,10,0,Gus Edwards left guard for 9 yards (tackle by Carl Lawson),1.730,2.400
2,9:31,2,1,CIN 49,10,0,Mark Ingram right guard for no gain (tackle by Josh Bynes),2.400,1.690
2,8:59,3,1,CIN 49,10,0,Gus Edwards left guard for 3 yards (tackle by LeShaun Sims and Germaine Pratt),1.690,2.520
2,8:20,1,10,CIN 46,10,0,J.K. Dobbins right tackle for 2 yards (tackle by Christian Covington and Darius Phillips) Penalty on BAL: Illegal Formation (Declined),2.520,2.250
2,8:00,2,8,CIN 44,10,0,Lamar Jackson pass incomplete short left intended for Marquise Brown,2.250,1.550
2,7:59,3,8,CIN 44,10,0,Lamar Jackson left end for 5 yards (tackle by Jordan Evans),1.550,0.660
2,7:07,4,3,CIN 39,10,0,Lamar Jackson pass complete short right to Marquise Brown for 7 yards (tackle by Akeem Davis-Gaither),0.660,3.450
2,6:27,1,10,CIN 32,10,0,Lamar Jackson pass complete short right to Mark Andrews for 9 yards (tackle by Germaine Pratt),3.450,4.120
2,5:59,2,1,CIN 23,10,0,Gus Edwards right guard for 3 yards (tackle by Amani Bledsoe and Darius Phillips),4.120,4.240
2,5:19,1,10,CIN 20,10,0,Gus Edwards right guard for 2 yards (tackle by Josh Bynes),4.240,3.960
2,4:37,2,8,CIN 18,10,0,Lamar Jackson pass incomplete deep right intended for Mark Andrews,3.960,3.220
2,4:31,3,8,CIN 18,16,0,"Lamar Jackson pass complete deep middle to Marquise Brown for 18 yards, touchdown",3.220,7.000
2,4:26,,,CIN 15,17,0,Justin Tucker kicks extra point good,0.000,0.000
2,4:26,,,BAL 35,17,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,4:26,1,10,CIN 25,17,0,Brandon Allen pass complete short right to Drew Sample for 8 yards (tackle by Marcus Peters),0.610,1.140
2,3:44,2,2,CIN 33,17,0,Samaje Perine left tackle for 4 yards (tackle by Jihad Ward),1.140,1.400
2,3:05,1,10,CIN 37,17,0,Brandon Allen pass complete deep middle to Cethan Carter for 21 yards (tackle by Chuck Clark),1.400,2.790
