Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Allen Lazard,WR
Marcedes Lewis,TE
Ricky Wagner,T
Elgton Jenkins,G
Lucas Patrick,G
Corey Linsley,C
Tyler Lancaster,DL
Dean Lowry,DL
Kenny Clark,DL
Preston Smith,LB
Za'Darius Smith,LB
Krys Barnes,LB
Kevin King,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
