Quarter,Time,Down,ToGo,Location,LAR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Jared Goff pass complete short left to Tyler Higbee for 1 yard (tackle by Adrian Amos),0.610,0.200
1,14:23,2,9,LAR 26,0,0,Cam Akers left tackle for 3 yards (tackle by Kenny Clark and Tyler Lancaster),0.200,-0.100
1,13:39,3,6,LAR 29,0,0,Jared Goff pass incomplete short right intended for Robert Woods (defended by Preston Smith),-0.100,-1.440
1,13:35,4,6,LAR 29,0,0,"Johnny Hekker punts 48 yards, returned by Tavon Austin for 9 yards (tackle by Nick Scott)",-1.440,-1.070
1,13:25,1,10,GNB 32,0,0,Aaron Jones right guard for 2 yards (tackle by Michael Brockers),1.070,0.800
1,12:48,2,8,GNB 34,0,0,Aaron Rodgers pass complete short right to Davante Adams for 8 yards (tackle by Troy Hill),0.800,1.730
1,12:13,1,10,GNB 42,0,0,AJ Dillon right guard for 9 yards (tackle by Leonard Floyd and Nick Scott),1.730,2.400
1,11:35,2,1,LAR 49,0,0,Aaron Jones left tackle for 3 yards (tackle by Michael Brockers and Troy Reeder),2.400,2.520
1,10:56,1,10,LAR 46,0,0,Aaron Rodgers pass complete short right to Marquez Valdes-Scantling for 12 yards (tackle by Troy Reeder),2.520,3.310
1,10:15,1,10,LAR 34,0,0,Aaron Rodgers pass incomplete short right,3.310,2.770
1,10:10,2,10,LAR 34,0,0,AJ Dillon right guard for 3 yards (tackle by John Johnson),2.770,2.480
1,9:54,3,7,LAR 31,0,0,Aaron Rodgers pass complete deep middle to Equanimeous St. Brown for 27 yards (tackle by Jordan Fuller) Penalty on LAR: Defensive Too Many Men on Field (Declined),2.480,6.280
1,9:27,1,4,LAR 4,0,0,Aaron Jones up the middle for -1 yards (tackle by Greg Gaines and Troy Reeder),6.280,5.150
1,8:52,2,5,LAR 5,0,0,Aaron Rodgers pass incomplete short left intended for Marquez Valdes-Scantling,5.150,4.260
1,8:47,3,5,LAR 5,0,0,Aaron Rodgers pass incomplete short middle intended for Allen Lazard (defended by Troy Reeder),4.260,3.010
1,8:42,4,5,LAR 5,0,3,Mason Crosby 24 yard field goal good,3.010,3.000
1,8:39,,,GNB 35,0,3,"Mason Crosby kicks off 56 yards, returned by Nsimba Webster for 10 yards (tackle by Henry Black and Vernon Scott)",0.000,0.150
1,8:32,1,10,LAR 19,0,3,Cam Akers right end for 8 yards (tackle by Krys Barnes),0.150,0.750
