Player,Pos
Eli Manning,QB
Saquon Barkley,RB
Elijhaa Penny,RB
Odell Beckham Jr.,WR
Sterling Shepard,WR
Rhett Ellison,TE
Nate Solder,LT
Will Hernandez,LG
John Greco,C
Patrick Omameh,RG
Chad Wheeler,RT
Damon Harrison,DL
Dalvin Tomlinson,DL
Connor Barwin,WILL
Alec Ogletree,SLB
Kareem Martin,SAM
Ray-Ray Armstrong,LB
B.W. Webb,LCB
Jackrabbit Jenkins,RCB
Landon Collins,SS
Curtis Riley,FS
Michael Thomas,DB
