Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Zach Line,FB
Michael Thomas,WR
Ted Ginn Jr.,WR
Josh Hill,TE
Terron Armstead,LT
Andrus Peat,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
Sheldon Rankins,DT
David Onyemata,NT
Alex Okafor,RDE
Demario Davis,WILL
Alex Anzalone,MLB
A.J. Klein,SAM
Ken Crawley,LCB
Marshon Lattimore,RCB
Kurt Coleman,SS
Marcus Williams,FS
