Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demario Davis,NOR,0,0,0,0,0,2.0,11,9,2,2,2,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,1
Ken Crawley,NOR,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1
Alex Anzalone,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Vonn Bell,NOR,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
A.J. Klein,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,0,0.0,4,4,0,0,0,1,37,0,0
Kurt Coleman,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Alex Okafor,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Taylor Stallworth,NOR,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Chris Banjo,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Biegel,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Brandon Tate,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
B.J. Hill,NYG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Landon Collins,NYG,0,0,0,0,1,0.0,14,9,5,0,0,0,0,0,0
Alec Ogletree,NYG,0,0,0,0,0,0.0,12,5,7,2,0,0,0,0,0
Ray-Ray Armstrong,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jackrabbit Jenkins,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Curtis Riley,NYG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Connor Barwin,NYG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Kareem Martin,NYG,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Donte Deayon,NYG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Damon Harrison,NYG,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
B.W. Webb,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Sean Chandler,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Goodson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Russell Shepard,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Thomas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
