Quarter,Time,Down,ToGo,Location,NOR,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 58 yards, returned by Taysom Hill for no gain (tackle by Russell Shepard and Kerry Wynn)",0.000,0.480
1,14:55,1,10,NOR 23,0,0,Drew Brees pass incomplete short right intended for Zach Line,0.480,-0.070
1,14:50,2,10,NOR 23,0,0,Drew Brees pass incomplete deep left intended for Ted Ginn,-0.070,-0.760
1,14:43,3,10,NOR 23,0,0,"Drew Brees pass complete short middle to Michael Thomas for 11 yards (tackle by Janoris Jenkins and Ray-Ray Armstrong). Penalty on Josh Hill: Offensive Pass Interference, 10 yards (no play)",-0.760,-2.530
1,14:07,3,20,NOR 13,0,0,Drew Brees pass complete short middle to Cameron Meredith for 11 yards (tackle by Alec Ogletree and Landon Collins),-2.530,-1.770
1,13:33,4,9,NOR 24,0,0,"Thomas Morstead punts 51 yards, fair catch by Jawill Davis at NYG-25",-1.770,-0.610
1,13:23,1,10,NYG 25,0,0,Odell Beckham left end for 10 yards (tackle by Ken Crawley),0.610,1.270
1,12:46,1,10,NYG 35,0,0,Eli Manning pass complete short middle to Rhett Ellison for 11 yards (tackle by Alex Anzalone and A.J. Klein),1.270,1.990
1,12:04,1,10,NYG 46,0,0,Saquon Barkley right guard for 5 yards (tackle by A.J. Klein and Vonn Bell),1.990,2.130
1,11:27,2,5,NOR 49,0,0,Eli Manning pass complete short right to Russell Shepard for 9 yards (tackle by P.J. Williams),2.130,2.920
1,10:44,1,10,NOR 40,0,0,"Eli Manning pass complete short middle to Sterling Shepard for 10 yards (tackle by Ken Crawley). Penalty on Ken Crawley: Face Mask (15 Yards), 15 yards",2.920,4.580
1,10:37,1,10,NOR 15,0,0,Saquon Barkley right guard for 4 yards (tackle by A.J. Klein and Kurt Coleman),4.580,4.640
1,9:55,2,6,NOR 11,0,0,Eli Manning pass complete short left to Saquon Barkley for 7 yards (tackle by Vonn Bell and Tyeler Davison),4.640,6.280
1,9:13,1,4,NOR 4,0,0,Eli Manning pass complete short left to Sterling Shepard for 2 yards (tackle by Ken Crawley),6.280,5.720
1,8:36,2,2,NOR 2,0,0,Eli Manning pass incomplete short right intended for Odell Beckham,5.720,4.950
1,8:30,3,2,NOR 2,0,6,"Eli Manning pass complete short right to Sterling Shepard for 2 yards, touchdown",4.950,7.000
1,8:24,,,NOR 15,0,7,Aldrick Rosas kicks extra point good,0.000,0.000
1,8:24,,,NYG 35,0,7,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,8:24,1,10,NOR 25,0,7,Drew Brees pass complete short left to Mike Gillislee for 9 yards (tackle by Ray-Ray Armstrong and Alec Ogletree),0.610,1.280
1,7:44,2,1,NOR 34,0,7,Dwayne Washington left tackle for -1 yards (tackle by Damon Harrison and Alec Ogletree),1.280,0.430
