Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Robert Woods,WR
Treylon Burks,WR
Nick Westbrook-Ikhine,WR
Geoff Swaim,TE
Nicholas Petit-Frere,OL
Taylor Lewan,T
Nate Davis,G
Aaron Brewer,G
Ben Jones,C
DeMarcus Walker,DL
Jeffery Simmons,DT
Teair Tart,DT
Bud Dupree,OLB
David Long,LB
Zach Cunningham,LB
Caleb Farley,CB
Tre Avery,CB
Roger McCreary,CB
Kevin Byard,S
Amani Hooker,DB
