Player,Pos
Sam Darnold,QB
Bilal Powell,RB
Robbie Chosen,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Chris Herndon,TE
Kelvin Beachum,LT
James Carpenter,LG
Spencer Long,C
Brian Winters,RG
Brandon Shell,RT
Steve McLendon,DL
Leonard Williams,DL
Brandon Copeland,OLB
Darron Lee,ILB
Avery Williamson,ILB
Darryl Roberts,CB
Nathan Shepherd,CB
Morris Claiborne,CB
Jamal Adams,SS
Doug Middleton,FS
Parry Nickerson,DB
