Player,Pos
Kirk Cousins,QB
Latavius Murray,RB
Laquon Treadwell,WR
Stefon Diggs,WR
Adam Thielen,WR
Kyle Rudolph,TE
Rashod Hill,LT
Tom Compton,LG
Pat Elflein,C
Mike Remmers,RG
Brian O'Neill,RT
Danielle Hunter,LDE
Sheldon Richardson,DT
Jaleel Johnson,NT
Stephen Weatherly,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Ben Gedeon,WLB
Trae Waynes,LCB
Xavier Rhodes,RCB
George Iloka,SS
Harrison Smith,FS
