Quarter,Time,Down,ToGo,Location,MIN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Jason Myers kicks off 65 yards, returned by Holton Hill for no gain (tackle by Parry Nickerson). Penalty on Tarell Basham: Offside on Free Kick, 5 yards",0.000,1.070
1,14:55,1,10,MIN 32,0,0,"Latavius Murray up the middle for 7 yards (tackle by Jamal Adams). Penalty on Doug Middleton: Lowering the Head to Initiate Contact, 15 yards",1.070,2.520
1,14:29,1,10,NYJ 46,0,0,Mike Boone right guard for 9 yards (tackle by Darryl Roberts),2.520,3.190
1,14:04,2,1,NYJ 37,0,0,Kirk Cousins pass complete short middle to Laquon Treadwell for 3 yards (tackle by Avery Williamson),3.190,3.310
1,13:28,1,10,NYJ 34,6,0,"Kirk Cousins pass complete deep right to Adam Thielen for 34 yards, touchdown",3.310,7.000
1,13:22,,,NYJ 15,7,0,Dan Bailey kicks extra point good,0.000,0.000
1,13:22,,,MIN 35,7,0,"Dan Bailey kicks off 63 yards, returned by Andre Roberts for no gain (tackle by Roc Thomas). Penalty on Chris Herndon: Unnecessary Roughness, 13 yards",0.000,-0.320
1,13:22,1,10,NYJ 13,7,0,Sam Darnold pass complete short left to Chris Herndon for 9 yards (tackle by Harrison Smith and George Iloka),-0.320,0.490
1,12:37,2,1,NYJ 22,7,0,Bilal Powell up the middle for 2 yards (tackle by Jaleel Johnson),0.490,0.540
1,11:59,1,10,NYJ 24,7,0,Bilal Powell right guard for 3 yards (tackle by Danielle Hunter),0.540,0.400
1,11:16,2,7,NYJ 27,7,0,Sam Darnold pass incomplete short right intended for Jermaine Kearse (defended by Trae Waynes),0.400,-0.300
1,11:12,3,7,NYJ 27,7,0,Sam Darnold pass complete short right to Bilal Powell for 5 yards (tackle by Eric Kendricks),-0.300,-1.240
1,10:34,4,2,NYJ 32,7,0,Lac Edwards punts 43 yards out of bounds,-1.240,-0.610
1,10:27,1,10,MIN 25,7,0,Latavius Murray up the middle for no gain (tackle by Jordan Jenkins),0.610,0.060
1,10:07,2,10,MIN 25,7,0,Stefon Diggs left end for -6 yards (tackle by Brandon Copeland),0.060,-1.510
1,9:20,3,16,MIN 19,7,0,"Penalty on MIN: Delay of Game, 5 yards (no play)",-1.510,-2.550
