Quarter,Time,Down,ToGo,Location,NYJ,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 72 yards, returned by Justin Miller for 23 yards (tackle by Colby Bockwoldt)",0.000,0.340
1,14:56,1,10,NYJ 21,0,0,Derrick Blaylock middle for no gain (tackle by David Thornton and Keith Bulluck),0.340,-0.200
1,14:22,2,10,NYJ 21,0,0,Derrick Blaylock middle for no gain (tackle by Peter Sirmon),-0.200,-0.890
1,13:41,3,10,NYJ 21,0,0,Chad Pennington pass complete short middle to Derrick Blaylock for 6 yards (tackle by David Thornton),-0.890,-1.570
1,13:10,4,4,NYJ 27,0,0,"Ben Graham punts 54 yards, returned by Adam Jones for 13 yards (tackle by Rashad Washington)",-1.570,-1.070
1,12:57,1,10,TEN 32,0,0,Kerry Collins pass complete short left to Drew Bennett for 8 yards (tackle by Justin Miller),1.070,1.610
1,12:34,2,2,TEN 40,0,0,Chris Brown left end for 9 yards (tackle by Justin Miller),1.610,2.190
1,12:11,1,10,TEN 49,0,0,Kerry Collins pass incomplete short middle intended for Drew Bennett (defended by Justin Miller),2.190,1.650
1,12:07,2,10,TEN 49,0,0,Chris Brown left guard for no gain (tackle by Rashad Moore),1.650,0.960
1,11:24,3,10,TEN 49,0,0,Kerry Collins pass complete short left to David Givens for 11 yards (tackle by David Barrett),0.960,2.920
1,10:59,1,10,NYJ 40,0,0,Chris Brown right tackle for 4 yards (tackle by Victor Hobson and Eric Barton),2.920,2.910
1,10:16,2,6,NYJ 36,0,0,Travis Henry right tackle for 1 yard (tackle by Dewayne Robertson and Andre Dyson),2.910,2.340
1,9:38,3,5,NYJ 35,0,0,Kerry Collins pass incomplete deep left intended for Drew Bennett,2.340,0.980
1,9:32,4,5,NYJ 35,0,0,"Craig Hentrich punts 25 yards, fair catch by Jerricho Cotchery",0.980,0.380
1,9:27,1,10,NYJ 10,0,0,"Penalty on Robaire Smith: Neutral Zone Infraction, 5 yards (no play)",-0.380,0.080
1,9:27,1,5,NYJ 15,0,0,Chad Pennington pass complete short left to Justin McCareins for 7 yards (tackle by Chris Hope),0.080,0.410
1,8:56,1,10,NYJ 22,0,0,Chad Pennington pass complete short right to Chris Baker for 5 yards (tackle by Keith Bulluck),0.410,0.540
1,8:17,2,5,NYJ 27,0,0,Chad Pennington pass complete short right to Jerricho Cotchery for 9 yards (tackle by Adam Jones),0.540,1.330
1,7:35,1,10,NYJ 36,0,0,Derrick Blaylock left tackle for 1 yard (tackle by Peter Sirmon and Chris Hope),1.330,0.930
1,6:51,2,9,NYJ 37,0,0,Kevan Barlow right end for 1 yard (tackle by Chris Hope),0.930,0.370
1,6:05,3,8,NYJ 38,0,0,Chad Pennington pass incomplete short right intended for Derrick Blaylock,0.370,-0.850
1,5:59,4,8,NYJ 38,0,0,Ben Graham punts 36 yards,-0.850,-0.670
1,5:52,1,10,TEN 26,0,0,Chris Brown right guard for 8 yards (tackle by Erik Coleman and Kerry Rhodes),0.670,1.210
1,5:19,2,2,TEN 34,0,0,Chris Brown left guard for 6 yards (tackle by Jonathan Vilma and Eric Barton),1.210,1.600
1,4:38,1,10,TEN 40,0,0,Kerry Collins pass incomplete short right intended for Chris Brown,1.600,1.050
1,4:33,2,10,TEN 40,0,0,Chris Brown left end for -2 yards (tackle by Eric Barton),1.050,0.100
1,3:53,3,12,TEN 38,0,0,"Penalty on Drew Bennett: False Start, 5 yards (no play)",0.100,-0.560
1,3:35,3,17,TEN 33,0,0,Kerry Collins pass complete short middle to Chris Brown for 4 yards (tackle by Derrick Strait),-0.560,-0.910
1,2:56,4,13,TEN 37,0,0,Craig Hentrich punts 39 yards,-0.910,-0.540
1,2:49,1,10,NYJ 24,0,0,Derrick Blaylock middle for 6 yards (tackle by Keith Bulluck),0.540,0.810
1,2:04,2,4,NYJ 30,0,0,"Chad Pennington pass complete short left to Chris Baker for 6 yards (tackle by David Thornton). Penalty on Lamont Thompson: Roughing the Passer, 15 yards",0.810,2.320
1,1:41,1,10,TEN 49,0,0,Derrick Blaylock left guard for 5 yards (tackle by Travis LaBoy and Keith Bulluck),2.320,2.460
1,0:56,2,5,TEN 44,0,0,Chad Pennington pass complete short middle to Jerricho Cotchery for 8 yards (tackle by Cortland Finnegan),2.460,3.180
1,0:24,1,10,TEN 36,0,0,"Derrick Blaylock middle for 10 yards (tackle by Keith Bulluck and David Thornton). Penalty on Jerricho Cotchery: Illegal Crackback, 15 yards (no play)",3.180,2.190
