Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Rhys Lloyd kicks off 56 yards, returned by Najeh Davenport for 17 yards (tackle by Musa Smith)",0.000,1.000
1,14:55,1,10,PIT 31,0,0,Willie Parker right guard for 1 yard (tackle by Ray Lewis),1.000,0.600
1,14:11,2,9,PIT 32,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 15 yards (tackle by Bart Scott),0.600,2.060
1,13:31,1,10,PIT 47,0,0,Willie Parker left tackle for -1 yards (tackle by Terrell Suggs),2.060,1.380
1,12:48,2,11,PIT 46,0,0,Ben Roethlisberger pass complete short right to Hines Ward for -1 yards (tackle by Corey Ivy),1.380,0.560
1,12:03,3,12,PIT 45,0,0,Ben Roethlisberger pass incomplete deep middle intended for Nate Washington,0.560,-0.390
1,11:57,4,12,PIT 45,0,0,"Daniel Sepulveda punts 55 yards, touchback",-0.390,-0.280
1,11:47,1,10,BAL 20,0,0,Willis McGahee up the middle for 1 yard (tackle by Travis Kirschke and Ike Taylor),0.280,-0.130
1,11:03,2,9,BAL 21,0,0,Le'Ron McClain up the middle for 3 yards (tackle by Larry Foote and Casey Hampton),-0.130,-0.430
1,10:22,3,6,BAL 24,0,0,Steve McNair pass complete short right to Quinn Sypniewski for 7 yards (tackle by James Farrior),-0.430,1.000
1,9:50,1,10,BAL 31,0,0,Steve McNair pass incomplete short middle intended for Derrick Mason (defended by Ike Taylor),1.000,0.460
1,9:45,2,10,BAL 31,0,0,Willis McGahee right tackle for -3 yards (tackle by Troy Polamalu),0.460,-0.630
1,9:30,3,13,BAL 28,0,0,"Steve McNair sacked by James Harrison for -12 yards. Steve McNair fumbles (forced by James Harrison), recovered by James Harrison at BAL-20 (tackle by Musa Smith)",-0.630,-4.240
1,8:50,1,10,BAL 20,0,0,Willie Parker left guard for 3 yards (tackle by Terrell Suggs and Haloti Ngata),4.240,4.120
