Quarter,Time,Down,ToGo,Location,BUF,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 64 yards, returned by Taiwan Jones for no gain (tackle by Josh Jones and Oren Burks)",0.000,0.150
1,14:55,1,10,BUF 19,0,0,Josh Allen pass complete short left to LeSean McCoy for 7 yards (tackle by Blake Martinez),0.150,0.610
1,14:16,2,3,BUF 26,0,0,LeSean McCoy up the middle for 2 yards (tackle by Blake Martinez and Dean Lowry),0.610,0.100
1,13:31,3,1,BUF 28,0,0,Chris Ivory right guard for no gain (tackle by Kentrell Brice),0.100,-1.500
1,12:50,4,1,BUF 28,0,0,"Corey Bojorquez punts 46 yards, returned by Tramon Williams for 9 yards (tackle by Lafayette Pitts)",-1.500,-1.270
1,12:41,1,10,GNB 35,0,0,Aaron Rodgers pass complete short right to Jimmy Graham for 5 yards (tackle by Ryan Lewis),1.270,1.400
1,12:09,2,5,GNB 40,0,0,"Jamaal Williams right end for no gain (tackle by Tremaine Edmunds). Penalty on Bryan Bulaga: Offensive Holding, 10 yards (no play)",1.400,0.050
1,11:52,2,15,GNB 30,0,0,Aaron Rodgers pass complete short left to Davante Adams for 12 yards (tackle by Jerry Hughes),0.050,0.960
1,11:06,3,3,GNB 42,0,0,Aaron Rodgers left end for 7 yards (tackle by Tremaine Edmunds),0.960,2.190
1,10:25,1,10,GNB 49,0,0,Jamaal Williams left tackle for 11 yards (tackle by Tremaine Edmunds),2.190,2.920
1,9:53,1,10,BUF 40,0,0,Aaron Rodgers pass incomplete short left intended for Davante Adams,2.920,2.370
1,9:49,2,10,BUF 40,0,0,Jamaal Williams left tackle for -1 yards (tackle by Eddie Yarbrough),2.370,1.550
1,9:02,,,,,,Timeout #1 by Green Bay Packers,,
1,9:02,3,11,BUF 41,0,0,Jamaal Williams right end for no gain (tackle by Taron Johnson),1.550,0.530
1,8:21,4,11,BUF 41,0,0,"JK Scott punts 35 yards, fair catch by Micah Hyde at BUF-6",0.530,0.380
1,8:14,1,10,BUF 6,0,0,Josh Allen pass incomplete short right intended for Kelvin Benjamin,-0.380,-0.780
1,8:09,2,10,BUF 6,0,0,Josh Allen pass incomplete short right intended for Zay Jones,-0.780,-1.420
1,8:05,3,10,BUF 6,0,0,Josh Allen pass incomplete deep right intended for Kelvin Benjamin,-1.420,-2.490
1,8:01,4,10,BUF 6,0,0,"Corey Bojorquez punts 50 yards, fair catch by Tramon Williams at GB-44",-2.490,-1.860
1,7:54,1,10,GNB 44,0,0,Ty Montgomery left end for 9 yards (tackle by Micah Hyde),1.860,2.530
1,7:30,2,1,BUF 47,0,0,Aaron Rodgers up the middle for -3 yards (tackle by Jerry Hughes),2.530,1.420
1,6:48,3,4,GNB 50,0,0,Aaron Rodgers pass complete deep left to Ty Montgomery for 43 yards (tackle by Jordan Poyer),1.420,5.600
1,6:11,1,7,BUF 7,0,0,Ty Montgomery left end for 4 yards (tackle by Star Lotulelei and Jordan Poyer),5.600,5.530
1,5:24,2,3,BUF 3,0,0,Aaron Rodgers pass incomplete short middle intended for Ty Montgomery,5.530,4.720
1,5:19,3,3,BUF 3,0,6,"Aaron Rodgers pass complete short left to Jimmy Graham for 3 yards, touchdown",4.720,7.000
1,5:15,,,BUF 15,0,6,Mason Crosby kicks extra point no good hit right upright,0.000,-1.000
1,5:15,,,GNB 35,0,6,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,5:15,1,10,BUF 25,0,6,Chris Ivory right guard for 7 yards (tackle by Clay Matthews),0.610,1.010
1,4:35,2,3,BUF 32,0,6,Chris Ivory left guard for 4 yards (tackle by Blake Martinez and Dean Lowry),1.010,1.330
1,3:59,1,10,BUF 36,0,6,Josh Allen pass incomplete short right intended for Charles Clay,1.330,0.790
1,3:55,2,10,BUF 36,0,6,Josh Allen pass complete short left to LeSean McCoy for 2 yards (tackle by Reggie Gilbert),0.790,0.370
1,3:10,3,8,BUF 38,0,6,Josh Allen pass complete short middle to Charles Clay for 10 yards (tackle by Josh Jackson),0.370,2.130
1,2:32,1,10,BUF 48,0,6,Chris Ivory left guard for 5 yards (tackle by Kenny Clark and Reggie Gilbert),2.130,2.260
1,1:49,2,5,GNB 47,0,6,Josh Allen pass incomplete deep right intended for Taiwan Jones,2.260,1.550
1,1:44,3,5,GNB 47,0,6,Josh Allen pass incomplete short middle intended for LeSean McCoy,1.550,0.130
1,1:36,4,5,GNB 47,0,6,"Corey Bojorquez punts 36 yards, returned by Tramon Williams for 6 yards (tackle by Ramon Humber and Lafayette Pitts)",0.130,0.060
1,1:27,1,10,GNB 17,0,6,Aaron Rodgers pass complete short left to Davante Adams for 9 yards (tackle by TreDavious White),-0.060,0.750
1,0:44,2,1,GNB 26,0,6,"Aaron Rodgers pass incomplete deep left intended for Jimmy Graham. Penalty on TreDavious White: Defensive Holding, 5 yards (no play)",0.750,1.000
1,0:38,1,10,GNB 31,0,6,Aaron Jones left end for 30 yards (tackle by Rafael Bush),1.000,2.980
Quarter,Time,Down,ToGo,Location,BUF,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 39,0,6,"Aaron Rodgers pass complete short right to Geronimo Allison for 9 yards (tackle by Ryan Lewis). Geronimo Allison fumbles, ball out of bounds at BUF-30 (forced by Ryan Lewis)",2.980,3.660
2,14:33,2,1,BUF 30,0,6,Aaron Rodgers pass incomplete deep right intended for Davante Adams (defended by TreDavious White),3.660,2.940
2,14:25,3,1,BUF 30,0,6,Aaron Jones right guard for 3 yards (tackle by Taron Johnson and Trent Murphy),2.940,3.780
2,13:47,1,10,BUF 27,0,6,Aaron Jones right end for -3 yards (tackle by Jerry Hughes),3.780,2.830
2,13:08,2,13,BUF 30,0,6,Aaron Rodgers pass complete short right to Aaron Jones for 17 yards (tackle by Star Lotulelei),2.830,4.710
2,12:23,1,10,BUF 13,0,6,Aaron Rodgers right end for 10 yards (tackle by Ramon Humber),4.710,6.510
2,11:09,1,3,BUF 3,0,12,"Aaron Jones left tackle for 3 yards, touchdown",6.510,7.000
2,11:05,,,BUF 15,0,13,Mason Crosby kicks extra point good,0.000,0.000
2,11:05,,,GNB 35,0,13,"Mason Crosby kicks off 69 yards, returned by Taiwan Jones for no gain (tackle by James Crawford)",0.000,-0.220
2,10:58,1,10,BUF 15,0,13,LeSean McCoy up the middle for 4 yards (tackle by Nick Perry),-0.220,-0.110
2,10:20,2,6,BUF 19,0,13,Josh Allen sacked by Clay Matthews and Nick Perry for -9 yards,-0.110,-2.010
2,9:35,3,15,BUF 10,0,13,Josh Allen pass incomplete short left intended for Kelvin Benjamin (defended by Mike Daniels),-2.010,-2.490
2,9:31,4,15,BUF 10,0,13,"Corey Bojorquez punts 48 yards, returned by Tramon Williams for 1 yard (tackle by Taiwan Jones)",-2.490,-1.800
2,9:21,1,10,GNB 43,0,13,Aaron Jones right guard for 6 yards (tackle by Matt Milano and Ryan Lewis),1.800,2.060
2,8:43,2,4,GNB 49,0,13,Aaron Rodgers pass short middle (defended by Tremaine Edmunds) intended for Jimmy Graham is intercepted by Jordan Poyer at BUF-40 and returned for 11 yards,2.060,-2.320
2,8:33,1,10,GNB 49,0,13,Josh Allen pass incomplete deep middle intended for Robert Foster,2.320,1.780
