Player,Pos
Aaron Rodgers,QB
Jamaal Williams,RB
Geronimo Allison,WR
Marquez Valdes-Scantling,WR
Davante Adams,WR
Jimmy Graham,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Byron Bell,RG
Bryan Bulaga,RT
Mike Daniels,DE
Dean Lowry,DE
Kenny Clark,NT
Clay Matthews,OLB
Nick Perry,OLB
Blake Martinez,ILB
Josh Jackson,CB
Tramon Williams,CB
Jaire Alexander,CB
Ha Ha Clinton-Dix,S
Kentrell Brice,S
