Player,Pos
Josh Allen,QB
LeSean McCoy,RB
Kelvin Benjamin,WR
Zay Jones,WR
Andre Holmes,WR
Charles Clay,TE
Dion Dawkins,LT
Vlad Ducasse,LG
Russell Bodine,C
John Miller,RG
Jordan Mills,RT
Trent Murphy,LDE
Kyle Williams,LDT
Star Lotulelei,RDT
Jerry Hughes,RDE
Tremaine Edmunds,MLB
Matt Milano,WLB
Tre'Davious White,LCB
Taron Johnson,CB
Ryan Lewis,RCB
Micah Hyde,SS
Jordan Poyer,FS
