Quarter,Time,Down,ToGo,Location,DET,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Steve Christie kicks off 50 yards, returned by Stephen Trejo for 10 yards (tackle by Reggie Torbor)",0.000,0.940
1,14:56,1,10,DET 30,0,0,Joey Harrington pass complete to Stephen Alexander for 24 yards (tackle by Kevin Lewis),0.940,2.520
1,14:24,1,10,NYG 46,0,0,Kevin Jones left end for 1 yard (tackle by Nick Greisen),2.520,2.110
1,13:46,2,9,NYG 45,0,0,Joey Harrington sacked by Norman Hand for -6 yards,2.110,0.630
1,13:18,3,15,DET 49,0,0,Joey Harrington pass complete to Shawn Bryson for 19 yards (tackle by William Joseph),0.630,3.450
1,12:35,1,10,NYG 32,0,0,Joey Harrington pass incomplete intended for Kevin Jones,3.450,2.900
1,12:28,2,10,NYG 32,0,0,Shawn Bryson up the middle for no gain (tackle by Kevin Lewis),2.900,2.210
1,11:53,3,10,NYG 32,0,0,Joey Harrington pass complete to Reggie Swinton for 10 yards (tackle by Brent Alexander),2.210,4.110
1,11:11,1,10,NYG 22,0,0,"Penalty on Keith Washington: Encroachment, 5 yards (no play)",4.110,4.970
1,10:51,1,5,NYG 17,0,0,Kevin Jones right tackle for 1 yard (tackle by Gibril Wilson and Nick Greisen),4.970,4.460
1,10:21,2,4,NYG 16,0,0,Shawn Bryson left tackle for -2 yards (tackle by Osi Umenyiora),4.460,3.400
1,9:37,3,6,NYG 18,6,0,"Joey Harrington pass complete to Roy E. Williams for 18 yards, touchdown",3.400,7.000
1,,,,NYG 2,7,0,Jason Hanson kicks extra point good,0.000,0.000
1,,,,DET 30,7,0,"Jason Hanson kicks off 61 yards, returned by Mike Cloud for 12 yards (tackle by Alex Lewis)",0.000,0.340
1,9:21,1,10,NYG 21,7,0,Kurt Warner pass complete to Ike Hilliard for 8 yards (tackle by Earl Holmes),0.340,0.880
