Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 71 yards, returned by Will Blackmon for 32 yards (tackle by Craig Steltz)",0.000,1.000
1,14:54,1,10,GNB 31,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 8 yards (tackle by Corey Graham),1.000,1.540
1,14:13,2,2,GNB 39,0,0,"Penalty on Tony Moll: False Start, 5 yards (no play)",1.540,0.870
1,13:48,2,7,GNB 34,0,0,Ryan Grant right guard for 3 yards (tackle by Mike Brown),0.870,0.560
1,13:10,3,4,GNB 37,0,0,Aaron Rodgers pass complete short middle to Donald Driver for 13 yards (tackle by Danieal Manning),0.560,2.260
1,12:30,1,10,,0,0,Ryan Grant left end for 2 yards (tackle by Brian Urlacher),2.260,1.980
1,11:48,2,8,CHI 48,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 3 yards (tackle by Corey Graham),1.980,1.690
1,11:20,3,5,CHI 45,0,0,Aaron Rodgers pass incomplete short left intended for Donald Driver,1.690,0.270
1,11:14,4,5,CHI 45,0,0,"Jeremy Kapinos punts 30 yards, fair catch by Devin Hester",0.270,0.220
1,11:06,1,10,CHI 15,0,0,Kyle Orton pass complete short right to Greg Olsen for 7 yards (tackle by Aaron Rouse),-0.220,0.350
1,10:34,2,3,CHI 22,0,0,Matt Forte left end for 1 yard (tackle by Aaron Rouse and A.J. Hawk),0.350,-0.390
1,10:00,3,2,CHI 23,0,0,Matt Forte left guard for 1 yard (tackle by Aaron Kampman),-0.390,-1.770
1,9:23,4,1,CHI 24,0,0,"Brad Maynard punts 60 yards, muffed catch by Will Blackmon, recovered by Will Blackmon and returned for 19 yards (tackle by Hunter Hillenmeyer). Penalty on Tory Humphrey: Illegal Block Above the Waist, 10 yards",-1.770,0.320
1,9:08,1,10,GNB 13,0,0,Aaron Rodgers pass incomplete deep right intended for Donald Driver,-0.320,-0.770
1,9:02,2,10,GNB 13,0,0,Ryan Grant left tackle for -2 yards (tackle by Tommie Harris),-0.770,-1.650
1,8:16,3,12,GNB 11,0,0,Aaron Rodgers pass complete short left to Ruvell Martin for 16 yards (tackle by Kevin Payne),-1.650,0.740
1,7:38,1,10,GNB 27,0,0,Aaron Rodgers pass incomplete deep left intended for Greg Jennings (defended by Corey Graham),0.740,0.200
1,7:33,2,10,GNB 27,0,0,Aaron Rodgers pass complete short right to Donald Driver for 2 yards (tackle by Lance Briggs),0.200,-0.230
