Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
CeeDee Lamb,WR
Jeremy Sprinkle,TE
Dalton Schultz,TE
La'el Collins,T
Tyron Smith,T
Connor Williams,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Carlos Watkins,DE
Randy Gregory,DE
Neville Gallimore,DT
Leighton Vander Esch,LB
Micah Parsons,LB
Anthony Brown,CB
Trevon Diggs,CB
Jayron Kearse,S
Damontae Kazee,S
Donovan Wilson,S
