Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
K'Waun Williams,SFO,1,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Charles Omenihu,SFO,0,0,0,0,0,1.5,3,1,2,0,3,0,0,0,1
Arik Armstead,SFO,0,0,0,0,0,1.0,4,1,3,1,3,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kevin Givens,SFO,0,0,0,0,1,0.5,4,1,3,0,1,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Samson Ebukam,SFO,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ambry Thomas,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daniel Brunskill,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arden Key,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Norman,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Sherfield,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kentavius Street,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Willis,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Brown,DAL,1,23,0,23,1,0.0,5,5,0,0,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,13,5,8,0,0,0,0,0,0
Micah Parsons,DAL,0,0,0,0,0,0.0,9,3,6,1,0,0,0,0,0
Damontae Kazee,DAL,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,1,0.0,4,3,1,1,1,0,0,0,0
Trevon Diggs,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Malik Hooker,DAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Trysten Hill,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Francis Bernard,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luke Gifford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Goodwin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedrick Wilson Jr.,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dak Prescott,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Carlos Watkins,DAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
