Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jimmy Garoppolo,SFO,16,25,172,0,1,0,0,37,67.4,1,1,0,1,0,0,0,0,0,0,0
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,27,96,1,16,2,1,-11,0,-11,0,0
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,10,72,1,26,3,3,38,0,19,0,0
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,66,0,37,0,0
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,29,0,13,0,0
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,18,0,18,0,0
Travis Benjamin,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,15,0,10,0,0
Trent Sherfield,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dak Prescott,DAL,23,43,254,1,1,5,40,38,69.3,4,27,1,17,0,0,0,0,0,1,0
Bryan Anger,DAL,1,1,16,0,0,0,0,16,118.7,0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,12,31,0,9,4,1,0,0,0,0,0
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,4,14,0,8,2,2,12,0,10,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,1,5,0,5,5,1,21,0,10,0,0
Dalton Schultz,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,7,89,0,38,0,0
Amari Cooper,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,64,1,20,0,0
Cedrick Wilson Jr.,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,5,62,0,24,1,0
C.J. Goodwin,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0
Malik Turner,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Blake Jarwin,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
