Quarter,Time,Down,ToGo,Location,NWE,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Chad Ryland kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass complete short left to Tony Pollard for 6 yards (tackle by Myles Bryant and Kyle Dugger),0.610,0.870
1,14:25,2,4,DAL 31,0,0,Dak Prescott pass complete short left to Michael Gallup for 29 yards (tackle by Jabrill Peppers),0.870,2.920
1,13:51,1,10,NWE 40,0,0,Dak Prescott pass complete short right to Jalen Tolbert for 18 yards (tackle by Kyle Dugger),2.920,4.110
1,13:20,1,10,NWE 22,0,0,Tony Pollard left guard for 4 yards (tackle by Lawrence Guy and Kyle Dugger),4.110,4.130
1,12:47,2,6,NWE 18,0,0,Dak Prescott pass incomplete deep middle intended for Luke Schoonmaker,4.130,3.400
1,12:41,3,6,NWE 18,0,0,Dak Prescott pass complete short right to Jake Ferguson for 14 yards (tackle by Kyle Dugger and Myles Bryant),3.400,6.280
1,12:15,1,4,NWE 4,0,0,Dak Prescott pass incomplete short right intended for CeeDee Lamb,6.280,5.340
1,12:13,2,4,NWE 4,0,0,Dak Prescott pass complete short middle to Jake Ferguson for 3 yards (tackle by Jalen Mills and Kyle Dugger),5.340,5.170
1,11:37,,,,,,Timeout #1 by New England Patriots,,
1,11:37,3,1,NWE 1,0,0,Tony Pollard right end for -4 yards (tackle by Kyle Dugger),5.170,3.010
1,10:54,4,5,NWE 5,0,3,Brandon Aubrey 23 yard field goal good,3.010,3.000
1,10:52,,,DAL 35,0,3,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,10:52,1,10,NWE 25,0,3,Mac Jones pass complete short middle to Hunter Henry for 14 yards (tackle by Malik Hooker),0.610,1.530
1,10:13,1,10,NWE 39,0,3,Rhamondre Stevenson left end for -3 yards (tackle by Micah Parsons),1.530,0.580
1,9:36,2,13,NWE 36,0,3,Mac Jones pass complete short middle to Rhamondre Stevenson for 7 yards (tackle by Damone Clark and Jourdan Lewis),0.580,0.830
1,8:52,3,6,NWE 43,0,3,Mac Jones pass complete deep left to Demario Douglas for 42 yards (tackle by Leighton Vander Esch),0.830,4.580
1,8:09,1,10,DAL 15,0,3,Rhamondre Stevenson right guard for 6 yards (tackle by Damone Clark),4.580,5.030
1,7:26,2,4,DAL 9,0,3,Rhamondre Stevenson up the middle for 3 yards (tackle by Johnathan Hankins),5.030,4.900
1,6:52,3,1,DAL 6,0,3,Mac Jones pass incomplete short left intended for Mike Gesicki,4.900,3.020
1,6:44,4,1,DAL 6,0,3,"Penalty on NWE: Delay of Game, 5 yards (accepted) (no play)",3.020,2.720
1,6:44,4,6,DAL 11,3,3,Chad Ryland 29 yard field goal good,2.720,3.000
1,6:41,,,NWE 35,3,3,"Chad Ryland kicks off 65 yards, touchback.",0.000,0.610
1,6:41,1,10,DAL 25,3,3,Tony Pollard up the middle for 2 yards (tackle by Matt Judon),0.610,0.330
1,6:05,2,8,DAL 27,3,3,Dak Prescott pass complete short left to Brandin Cooks for 11 yards (tackle by Shaun Wade),0.330,1.470
1,5:32,1,10,DAL 38,3,3,CeeDee Lamb right end for 12 yards (tackle by Kyle Dugger),1.470,2.260
1,4:59,1,10,DAL 50,3,3,Dak Prescott pass complete short left to Rico Dowdle for 8 yards (tackle by Jahlani Tavai and Myles Bryant),2.260,2.790
1,4:26,2,2,NWE 42,3,3,Rico Dowdle left guard for 4 yards (tackle by Jahlani Tavai),2.790,3.050
1,3:55,1,10,NWE 38,3,3,Dak Prescott pass complete short left to Michael Gallup for 9 yards (tackle by Jabrill Peppers),3.050,3.720
1,3:19,2,1,NWE 29,3,3,Tony Pollard right end for no gain (tackle by Shaun Wade),3.720,3.010
1,2:48,3,1,NWE 29,3,3,Dak Prescott pass complete short middle to Tony Pollard for 4 yards (tackle by Ja'Whaun Bentley),3.010,3.910
1,2:10,1,10,NWE 25,3,3,Tony Pollard right end for 5 yards (tackle by Christian Gonzalez),3.910,4.040
1,1:34,2,5,NWE 20,3,9,"Dak Prescott pass complete deep left to CeeDee Lamb for 20 yards, touchdown",4.040,7.000
1,1:30,,,NWE 15,3,10,Brandon Aubrey kicks extra point good,0.000,0.000
1,1:30,,,DAL 35,3,10,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,1:30,1,10,NWE 25,3,10,Ezekiel Elliott up the middle for 9 yards (tackle by Leighton Vander Esch),0.610,1.280
1,0:55,2,1,NWE 34,3,10,Ezekiel Elliott right tackle for 4 yards (tackle by Osa Odighizuwa and Donovan Wilson),1.280,1.470
1,0:13,1,10,NWE 38,3,10,Mac Jones pass complete short middle to Mike Gesicki for 12 yards (tackle by Jayron Kearse),1.470,2.260
Quarter,Time,Down,ToGo,Location,NWE,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DAL 50,3,10,Ezekiel Elliott up the middle for no gain (tackle by Chauncey Golston and Dorance Armstrong),2.260,1.710
2,14:23,2,10,DAL 50,3,10,Mac Jones pass incomplete short left intended for JuJu Smith-Schuster,1.710,1.030
2,14:19,3,10,DAL 50,3,10,"Penalty on Michael Onwenu: False Start, 5 yards (accepted) (no play)",1.030,0.370
2,14:19,3,15,NWE 45,3,10,Mac Jones pass complete short left to JuJu Smith-Schuster for 14 yards (tackle by Jourdan Lewis),0.370,0.530
2,13:48,4,1,DAL 41,3,10,Mac Jones up the middle for no gain (tackle by Damone Clark and Leighton Vander Esch),0.530,-1.660
2,13:43,1,10,DAL 41,3,10,Dak Prescott pass complete short left to Michael Gallup for no gain (tackle by Jabrill Peppers and Marte Mapu),1.660,1.120
2,13:22,2,10,DAL 41,3,10,Dak Prescott pass complete short left to Deuce Vaughn for 2 yards (tackle by Shaun Wade),1.120,0.700
2,12:51,3,8,DAL 43,3,10,Dak Prescott sacked by Josh Uche for -10 yards,0.700,-1.180
2,12:03,4,18,DAL 33,3,10,"Bryan Anger punts 55 yards, returned by Demario Douglas for -2 yards (tackle by Jalen Tolbert)",-1.180,0.380
2,11:54,1,10,NWE 10,3,10,"Penalty on Michael Onwenu: False Start, 5 yards (accepted) (no play)",-0.380,-0.570
2,11:54,1,15,NWE 5,3,10,Rhamondre Stevenson left guard for 3 yards (tackle by Donovan Wilson and DaRon Bland),-0.570,-0.930
2,11:17,2,12,NWE 8,3,16,"Mac Jones sacked by Dante Fowler for no gain. Mac Jones fumbles (forced by Dante Fowler), recovered by Leighton Vander Esch at NE-11 and returned for 11 yards, touchdown",-0.930,-7.000
2,11:09,,,NWE 2,3,18,Two Point Attempt: Bryan Anger pass complete to to Chauncey Golston for no gain,1.000,1.000
2,11:09,,,DAL 35,3,18,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
