Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Robert Tonyan,TE
Marcedes Lewis,TE
David Bakhtiari,T
Elgton Jenkins,G
Lucas Patrick,G
Corey Linsley,C
Dean Lowry,DL
Kingsley Keke,DL
Kenny Clark,DL
Christian Kirksey,LB
Preston Smith,LB
Za'Darius Smith,LB
Josh Jackson,CB
Chandon Sullivan,CB
Ka'dar Hollman,CB
Darnell Savage Jr.,S
Adrian Amos,S
