Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Sidney Jones,JAX,1,8,5,62.5%,145,29.0,18.1,1,106.2,12.5,64,81,0,0,0,0.0,0,9,1,10.0%
Myles Jack,JAX,0,5,4,80.0%,45,11.3,9.0,0,104.2,-0.6,-1,46,4,0,0,0.0,0,8,0,0.0%
C.J. Henderson,JAX,0,6,4,66.7%,43,10.8,7.2,1,127.1,10.7,17,26,1,0,0,0.0,0,3,2,40.0%
Jarrod Wilson,JAX,0,4,3,75.0%,30,10.0,7.5,0,95.8,6.0,-2,32,0,0,0,0.0,0,5,1,16.7%
Joe Schobert,JAX,0,3,3,100.0%,67,22.3,22.3,0,118.7,8.0,24,43,3,0,0,0.0,0,10,0,0.0%
Daniel Thomas,JAX,0,2,2,100.0%,12,6.0,6.0,0,91.7,-2.0,-4,16,3,0,0,0.0,0,7,1,12.5%
Tre Herndon,JAX,0,3,2,66.7%,10,5.0,3.3,0,71.5,0.0,2,8,2,0,0,0.0,0,6,0,0.0%
Chris Claybrooks,JAX,0,1,1,100.0%,-3,-3.0,-3.0,0,79.2,-3.0,-3,0,0,0,0,0.0,0,1,0,0.0%
Kamalei Correa,JAX,0,2,1,50.0%,6,6.0,3.0,0,56.2,4.0,2,4,2,0,0,0.0,0,1,0,0.0%
Josh Allen,JAX,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Aaron Lynch,JAX,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
DaVon Hamilton,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,1,20.0%
Taven Bryan,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Chandon Sullivan,GNB,0,8,5,62.5%,57,11.4,7.1,1,123.4,2.5,13,44,0,0,0,0.0,0,6,1,14.3%
Ka'dar Hollman,GNB,0,8,4,50.0%,46,11.5,5.8,0,67.7,5.8,35,11,0,0,0,0.0,0,4,0,0.0%
Christian Kirksey,GNB,0,6,4,66.7%,15,3.8,2.5,0,70.1,-0.8,2,13,4,0,0,0.0,0,7,2,22.2%
Josh Jackson,GNB,0,3,3,100.0%,34,11.3,11.3,0,113.9,6.7,20,14,0,0,0,0.0,0,3,1,25.0%
Adrian Amos,GNB,1,4,2,50.0%,10,5.0,2.5,0,16.7,12.0,0,10,0,0,0,0.0,0,2,0,0.0%
Raven Greene,GNB,0,4,1,25.0%,7,7.0,1.8,0,39.6,5.0,7,0,1,0,0,0.0,0,3,0,0.0%
Za'Darius Smith,GNB,0,0,0,,,,,,,,,,7,1,1,1.0,3,6,0,0.0%
Preston Smith,GNB,0,0,0,,,,,,,,,,8,1,0,1.0,2,5,1,16.7%
Rashan Gary,GNB,0,0,0,,,,,,,,,,4,0,0,1.0,1,2,0,0.0%
Kenny Clark,GNB,0,0,0,,,,,,,,,,0,1,0,0.0,1,5,0,0.0%
Darnell Savage Jr.,GNB,0,2,0,0.0%,,,0.0,,39.6,35.5,,,0,0,0,0.0,0,5,0,0.0%
