Quarter,Time,Down,ToGo,Location,MIA,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 63 yards, returned by Percy Harvin for 22 yards (tackle by Sean Smith)",0.000,0.870
1,14:56,1,10,MIN 29,0,0,Brett Favre pass complete short right to Percy Harvin for -1 yards (tackle by Benny Sapp),0.870,0.190
1,14:18,2,11,MIN 28,0,0,Adrian Peterson left end for 2 yards (tackle by Koa Misi and Yeremiah Bell),0.190,-0.230
1,13:38,3,9,MIN 30,0,0,Brett Favre pass complete short left to Percy Harvin for 13 yards (tackle by Jason Allen). Penalty on Koa Misi: Defensive Offside (Declined),-0.230,1.800
1,13:16,1,10,MIN 43,0,0,Adrian Peterson left guard for 2 yards (tackle by Chris Clemons),1.800,1.520
1,12:40,2,8,MIN 45,0,0,Brett Favre pass complete short right to Percy Harvin for 6 yards (tackle by Vontae Davis),1.520,1.620
1,11:55,3,2,MIA 49,0,0,Adrian Peterson right guard for 15 yards (tackle by Karlos Dansby and Jason Allen),1.620,3.310
1,11:13,1,10,MIA 34,0,0,Adrian Peterson right tackle for 7 yards (tackle by Jason Allen and Kendall Langford),3.310,3.720
1,10:27,2,3,MIA 27,0,0,Brett Favre pass incomplete short middle intended for Bernard Berrian (defended by Jason Allen),3.720,3.010
1,10:27,3,3,MIA 27,0,0,"Penalty on Percy Harvin: False Start, 5 yards (no play)",3.010,2.350
1,10:14,3,8,MIA 32,0,0,Brett Favre pass complete short middle to Percy Harvin for 6 yards (tackle by Sean Smith),2.350,1.860
1,9:30,4,2,MIA 26,0,0,Brett Favre pass incomplete short middle intended for Greg Lewis (defended by Randy Starks),1.860,-0.740
1,9:27,1,10,MIA 27,0,0,Chad Henne pass complete deep right to Brandon Marshall for 46 yards (tackle by Lito Sheppard),0.740,3.780
1,8:48,1,10,MIN 27,0,0,Ronnie Brown right guard for 4 yards (tackle by Ben Leber and Chad Greenway),3.780,3.770
1,8:10,2,6,MIN 23,0,0,Ronnie Brown right end for 5 yards (tackle by E.J. Henderson),3.770,3.840
1,7:32,3,1,MIN 18,0,0,Lousaka Polite middle for 2 yards (tackle by Ray Edwards and Kevin Williams),3.840,4.510
1,6:49,1,10,MIN 16,0,0,Ricky Williams left end for 6 yards (tackle by Madieu Williams),4.510,4.970
1,6:09,2,4,MIN 10,0,0,Ricky Williams left end for 7 yards (tackle by Ben Leber),4.970,6.510
1,5:30,1,3,MIN 3,0,0,Chad Henne pass incomplete short right intended for Brandon Marshall,6.510,5.530
1,5:27,2,3,MIN 3,0,0,Ronnie Brown right guard for -2 yards (tackle by Letroy Guion),5.530,4.260
