Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Allen,MIA,2,17,0,17,3,0.0,10,6,4,0,0,0,0,0,0
Vontae Davis,MIA,1,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,1.0,5,2,3,2,1,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,1.0,4,2,2,0,0,0,0,0,1
Randy Starks,MIA,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,12,9,3,1,0,0,0,0,0
Karlos Dansby,MIA,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Chris Clemons,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Quentin Moses,MIA,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Tim Dobbins,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bobby Carpenter,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,2,1,1,0,2,1,0,1,0
Benny Sapp,MIA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Baker,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Denney,MIA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Williams,MIN,0,0,0,0,1,1.0,5,3,2,1,1,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,1.0,3,3,0,0,2,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,8,4,4,2,0,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,0,0.0,7,5,2,0,0,1,0,0,1
Madieu Williams,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ray Edwards,MIN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Lito Sheppard,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Asher Allen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Heath Farwell,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,1,3,0,0
Kenny Onatolu,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bernard Berrian,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
