Quarter,Time,Down,ToGo,Location,STL,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 68 yards, returned by Terrence McGee for 19 yards (tackle by Trev Faulk)",0.000,0.340
1,14:53,1,10,BUF 21,0,0,Willis McGahee up the middle for 5 yards (tackle by Adam Archuleta),0.340,0.480
1,14:17,2,5,BUF 26,0,0,Drew Bledsoe pass complete to Lee Evans for 6 yards (tackle by Jerametrius Butler),0.480,1.070
1,14:00,1,10,BUF 32,0,0,Drew Bledsoe pass complete to Eric Moulds for 4 yards (tackle by Jerametrius Butler),1.070,1.070
1,13:23,2,6,BUF 36,0,0,Drew Bledsoe pass complete to Willis McGahee for 3 yards (tackle by Pisa Tinoisamoa),1.070,0.760
1,12:42,3,3,BUF 39,0,0,Drew Bledsoe sacked by Leonard Little and Tyoka Jackson for -10 yards,0.760,-1.440
1,12:23,4,13,BUF 29,0,0,"Brian Moorman punts 41 yards, returned by Shaun McDonald for -4 yards (tackle by Angelo Crowell)",-1.440,-0.670
1,12:11,1,10,STL 26,0,0,Marc Bulger pass complete to Marshall Faulk for 9 yards (tackle by London Fletcher),0.670,1.350
1,11:30,2,1,STL 35,0,0,Marshall Faulk up the middle for 2 yards (tackle by Jeff Posey and Takeo Spikes),1.350,1.400
1,10:44,1,10,STL 37,0,0,Marc Bulger pass complete to Marshall Faulk for 1 yard (tackle by Kevin Thomas),1.400,0.990
1,9:54,,,,0,0,Timeout #1 by St. Louis Rams,0.000,0.990
1,9:54,2,9,STL 38,0,0,"Penalty on Tom Nutten: False Start, 5 yards (no play)",0.990,0.320
1,9:54,2,14,STL 33,0,0,Marc Bulger pass complete to Kevin Curtis for 9 yards (tackle by London Fletcher),0.320,0.830
1,9:12,3,5,STL 42,0,0,Marc Bulger pass complete to Shaun McDonald for 15 yards (tackle by Kevin Thomas),0.830,2.720
1,8:29,1,10,BUF 43,0,0,Marshall Faulk right tackle for 1 yard (tackle by Terrence McGee),2.720,2.310
