Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Travis Fisher,STL,1,30,0,30,1,0.0,0,0,0,0,,0,0,0,0
Leonard Little,STL,0,0,0,0,1,1.0,2,2,0,1,,0,0,0,0
Erik Flowers,STL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Jeff Wilkins,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Torry Holt,STL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Brandon Chillar,STL,,,,,0,0.0,8,6,2,1,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,7,6,1,0,,0,0,0,0
Rich Coady,STL,,,,,0,0.0,7,5,2,0,,0,0,0,0
Damione Lewis,STL,,,,,,0.0,7,5,2,0,,0,0,0,
Tyoka Jackson,STL,,,,,0,0.0,5,2,3,1,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,4,2,2,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jerametrius Butler,STL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,,0.0,3,1,2,0,,0,0,0,
Bryce Fisher,STL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Kevin Garrett,STL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Brian Howard,STL,,,,,0,0.0,2,1,1,1,,0,0,0,0
Chris Massey,STL,,,,,,0.0,1,1,0,0,,0,0,0,
Tod McBride,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robert Thomas,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrence McGee,BUF,1,0,0,0,2,1.0,8,7,1,1,,0,0,0,0
Takeo Spikes,BUF,1,0,0,0,4,0.0,7,4,3,2,,0,0,0,0
Sam Adams,BUF,1,0,0,0,1,0.0,3,2,1,2,,0,0,0,0
Lawyer Milloy,BUF,0,0,0,0,0,3.0,6,6,0,3,,0,0,0,0
Ryan Denney,BUF,0,0,0,0,0,1.0,3,1,2,1,,0,0,0,0
Jabari Greer,BUF,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Nate Clements,BUF,0,0,0,0,1,0.0,6,4,2,0,,0,0,0,1
Drew Bledsoe,BUF,0,0,0,0,0,0.0,,,,,,1,-8,0,0
Kevin Thomas,BUF,,,,,0,0.0,10,8,2,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,7,4,3,0,,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,6,3,3,2,,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ryan Neufeld,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jason Peters,BUF,,,,,0,0.0,2,1,1,0,,1,0,0,0
Jeff Posey,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rashad Baker,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Pat Williams,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ron Edwards,BUF,,,,,1,0.0,0,0,0,0,,0,0,0,0
