Player,Pos
Taylor Heinicke,QB
J.D. McKissic,RB
Dyami Brown,WR
Adam Humphries,WR
Terry McLaurin,WR
Logan Thomas,TE
Samuel Cosmi,OL
Ereck Flowers,T
Charles Leno Jr.,T
Brandon Scherff,G
Chase Roullier,C
Chase Young,DE
Montez Sweat,DE
Jonathan Allen,DT
Daron Payne,DT
Jonathan Bostic,LB
Cole Holcomb,LB
Jamin Davis,LB
Bobby McCain,CB
William Jackson III,CB
Kendall Fuller,CB
Landon Collins,SAF
