Quarter,Time,Down,ToGo,Location,NYG,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 71 yards, returned by Brendan Langley for 28 yards (tackle by Donte Deayon)",0.000,-0.410
1,14:55,1,10,DEN 22,0,0,C.J. Anderson left guard for 1 yard (tackle by Keenan Robinson and Damon Harrison),0.410,0.000
1,14:32,2,9,DEN 23,0,0,Trevor Siemian pass complete short left to Demaryius Thomas for 3 yards (tackle by Eli Apple),0.000,-0.290
1,14:07,3,6,DEN 26,0,0,Trevor Siemian pass incomplete short left intended for Demaryius Thomas,-0.290,-1.630
1,14:04,4,6,DEN 26,0,0,"Riley Dixon punts 50 yards, fair catch by Ed Eagan",-1.630,-0.540
1,13:56,1,10,NYG 24,0,0,Eli Manning pass incomplete short middle intended for Evan Engram (defended by Brandon Marshall),0.540,0.000
1,13:51,2,10,NYG 24,0,0,Orleans Darkwa middle for 4 yards (tackle by Todd Davis and Darian Stewart),0.000,-0.160
1,13:09,3,6,NYG 28,0,0,Eli Manning pass complete short middle to Evan Engram for 11 yards (tackle by Justin Simmons),-0.160,1.530
1,12:29,1,10,NYG 39,0,0,Orleans Darkwa middle for 2 yards (tackle by Darian Stewart),1.530,1.260
1,11:50,2,8,NYG 41,0,0,Eli Manning pass complete short right to Orleans Darkwa for 13 yards (tackle by Justin Simmons),1.260,2.520
1,11:05,1,10,DEN 46,0,0,Wayne Gallman left end for 5 yards (tackle by Brandon Marshall),2.520,2.650
1,10:25,2,5,DEN 41,0,0,Eli Manning pass complete short left to Jerell Adams for 6 yards (tackle by Bradley Roby),2.650,3.250
1,9:39,1,10,DEN 35,0,0,Wayne Gallman left end for 1 yard (tackle by Corey Nelson and Shelby Harris),3.250,2.840
1,8:56,2,9,DEN 34,0,0,Eli Manning pass complete short left to Evan Engram for 26 yards (tackle by Justin Simmons),2.840,5.370
