Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Tavarres King,WR
Roger Lewis,WR
Rhett Ellison,TE
Evan Engram,TE
Ereck Flowers,LT
John Jerry,LG
Brett Jones,C
D.J. Fluker,RG
Justin Pugh,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Kerry Wynn,RDE
B.J. Goodson,MLB
Keenan Robinson,WLB
Jackrabbit Jenkins,CB
Ross Cockrell,CB
Eli Apple,CB
Landon Collins,SS
Darian Thompson,FS
