Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jackrabbit Jenkins,NYG,1,43,1,43,1,0.0,6,6,0,0,0,0,0,0,1
Landon Collins,NYG,1,21,0,21,1,0.0,0,0,0,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,0,3.0,8,7,1,3,2,0,0,0,1
Damon Harrison,NYG,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
B.J. Goodson,NYG,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Keenan Robinson,NYG,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Eli Apple,NYG,0,0,0,0,3,0.0,5,5,0,0,0,1,0,0,0
Darian Thompson,NYG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Ross Cockrell,NYG,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Donte Deayon,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Calvin Munson,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nat Berhe,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rhett Ellison,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Curtis Grant,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devon Kennard,NYG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Avery Moss,NYG,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Aldrick Rosas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Thomas,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eli Manning,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaquil Barrett,DEN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Adam Gotsis,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Von Miller,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Justin Simmons,DEN,0,0,0,0,2,0.0,11,11,0,2,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Domata Peko,DEN,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andy Janovich,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Taylor,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMarcus Walker,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah McKenzie,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Trevor Siemian,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
