Quarter,Time,Down,ToGo,Location,TEN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CHI 25,0,0,"Matt Barkley pass incomplete deep left intended for Marquess Wilson. Penalty on Jason McCourty: Defensive Pass Interference, 33 yards (no play)",0.610,2.790
1,14:53,1,10,TEN 42,0,0,Jordan Howard left tackle for 8 yards (tackle by Al Woods),2.790,3.320
1,14:16,2,2,TEN 34,0,0,Jordan Howard right guard for 1 yard (tackle by Jurrell Casey),3.320,2.740
1,13:40,3,1,TEN 33,0,0,Jordan Howard right guard for no gain (tackle by Al Woods),2.740,1.210
1,13:01,4,1,TEN 33,0,0,Matt Barkley pass incomplete short left intended for Logan Paulsen (defended by Da'Norris Searcy),1.210,-1.140
1,12:55,1,10,TEN 33,0,0,"Marcus Mariota pass complete short left to DeMarco Murray for 12 yards (tackle by Nick Kwiatkoski). Penalty on Dennis Kelly: Illegal Formation, 5 yards (no play)",1.140,0.810
1,12:28,1,15,TEN 28,0,0,Marcus Mariota pass complete short right to DeMarco Murray for 5 yards (tackle by Tracy Porter),0.810,0.590
1,11:43,2,10,TEN 33,0,0,Derrick Henry right tackle for 3 yards (tackle by Eddie Goldman),0.590,0.300
1,10:59,3,7,TEN 36,0,0,Marcus Mariota pass complete short right to DeMarco Murray for 5 yards (tackle by Danny Trevathan),0.300,-0.650
1,10:22,4,2,TEN 41,0,0,"Brett Kern punts 43 yards, fair catch by Eddie Royal",-0.650,0.140
1,10:14,1,10,CHI 16,0,0,Matt Barkley pass incomplete short right intended for Cameron Meredith,-0.140,-0.660
1,10:09,2,10,CHI 16,0,0,"Matt Barkley for no gain. Matt Barkley fumbles, recovered by Matt Barkley at CHI-12",-0.660,-1.890
1,9:30,3,14,CHI 12,0,0,Matt Barkley pass complete short left to Jordan Howard for 23 yards (tackle by Jason McCourty),-1.890,1.270
1,8:48,1,10,CHI 35,0,0,Matt Barkley pass incomplete short right intended for Josh Bellamy (defended by Derrick Morgan),1.270,0.720
1,8:43,2,10,CHI 35,0,0,Jordan Howard left end for 22 yards (tackle by Rashad Johnson),0.720,2.720
1,8:09,1,10,TEN 43,0,0,Ka'Deem Carey left guard for 6 yards (tackle by Avery Williamson),2.720,2.990
1,7:29,2,4,TEN 37,0,0,Matt Barkley pass complete short left to Deonte Thompson for 7 yards (tackle by Jason McCourty),2.990,3.580
1,6:56,1,10,TEN 30,0,0,Jordan Howard right guard for 3 yards (tackle by Jurrell Casey),3.580,3.440
1,6:17,2,7,TEN 27,0,0,Matt Barkley pass incomplete short left intended for Jordan Howard,3.440,2.740
1,6:12,3,7,TEN 27,0,0,Matt Barkley pass complete short middle to Marquess Wilson for 18 yards (tackle by Jason McCourty),2.740,5.140
1,5:25,1,9,TEN 9,0,0,Jordan Howard left guard for 2 yards (tackle by Wesley Woodyard),5.140,0.000
1,4:36,,,,0,0,Timeout #1 by Chicago Bears,0.000,-4.760
1,4:36,2,7,TEN 7,0,0,Matt Barkley pass incomplete short right intended for Jordan Howard,4.760,3.810
1,4:32,3,7,TEN 7,0,6,"Matt Barkley pass complete short right to Daniel Brown for 7 yards, touchdown",3.810,7.000
1,4:27,,,TEN 15,0,7,Connor Barth kicks extra point good,0.000,0.000
1,4:27,,,CHI 35,0,7,"Connor Barth kicks off 65 yards, touchback",0.000,-0.610
1,4:27,1,10,TEN 25,0,7,Derrick Henry right tackle for 9 yards (tackle by Danny Trevathan),0.610,1.280
1,3:48,2,1,TEN 34,0,7,DeMarco Murray right end for 5 yards (tackle by Danny Trevathan),1.280,1.530
1,3:10,1,10,TEN 39,0,7,Marcus Mariota pass complete deep middle to Delanie Walker for 38 yards (tackle by Cre'von LeBlanc),1.530,4.040
1,2:23,1,10,CHI 23,0,7,DeMarco Murray right guard for -1 yards (tackle by Willie Young),4.040,3.360
1,1:38,2,11,CHI 24,0,7,Marcus Mariota pass complete short left to Tajae Sharpe for 5 yards (tackle by Cre'von LeBlanc),3.360,0.000
1,0:51,,,,0,7,Timeout #1 by Tennessee Titans,0.000,-3.340
