Player,Pos
Matt Barkley,QB
Jordan Howard,RB
Marquess Wilson,WR
Cameron Meredith,WR
Deonte Thompson,WR
Logan Paulsen,TE
Charles Leno Jr.,LT
Eric Kush,LG
Cody Whitehair,C
Ted Larsen,RG
Bobby Massie,RT
Akiem Hicks,DE
Cornelius Washington,DE
Eddie Goldman,NT
Willie Young,OLB
Sam Acho,OLB
Danny Trevathan,ILB
Nick Kwiatkoski,ILB
Tracy Porter,CB
Cre'von LeBlanc,CB
Deon Bush,S
Adrian Amos,S
