Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Wesley Woodyard,TEN,1,21,0,21,3,0.0,5,5,0,1,0,0,0,0,0
Da'Norris Searcy,TEN,1,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,1,0.0,6,6,0,0,2,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Perrish Cox,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rashad Johnson,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brice McCain,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Nate Palmer,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Spence,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Fasano,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Aaron Wallace,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cre'von LeBlanc,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Adrian Amos,CHI,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nick Kwiatkoski,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Pernell McPhee,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Bryce Callahan,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cornelius Washington,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Deon Bush,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tracy Porter,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1
C.J. Wilson,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Willie Young,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Prosinski,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Timu,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Barkley,CHI,0,,0,0,0,0.0,0,0,0,0,0,1,-4,0,0
Jordan Howard,CHI,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
