Quarter,Time,Down,ToGo,Location,NYG,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 67 yards, returned by Willie Ponder for 35 yards (tackle by Shawntae Spencer)",0.000,1.470
1,14:53,1,10,NYG 38,0,0,Eli Manning pass complete to Jeremy Shockey for 28 yards (tackle by Mike Adams),1.470,3.310
1,14:12,1,10,SFO 34,0,0,Tiki Barber right guard for 1 yard (tackle by Anthony Adams),3.310,2.910
1,13:31,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,2.910
1,13:31,2,9,SFO 33,0,0,Eli Manning pass complete to Plaxico Burress for 8 yards (tackle by Bruce Thornton),2.910,3.270
1,12:48,3,1,SFO 25,0,0,Eli Manning pass incomplete intended for Visanthe Shiancoe,3.270,1.950
1,12:42,4,1,SFO 25,0,0,Brandon Jacobs up the middle for 3 yards (tackle by Mike Adams and Julian Peterson),1.950,4.110
1,12:04,1,10,SFO 22,0,0,Tiki Barber left end for 5 yards (tackle by Mike Adams),4.110,4.290
1,11:37,2,5,SFO 17,0,0,Eli Manning pass incomplete intended for Plaxico Burress,4.290,3.560
1,11:31,3,5,SFO 17,0,0,Eli Manning pass complete to Jeremy Shockey for 8 yards (tackle by Tony Parrish),3.560,5.140
1,10:51,1,9,SFO 9,0,0,Tiki Barber up the middle for 5 yards (tackle by Brandon Moore),5.140,5.340
1,10:14,2,4,SFO 4,0,0,Tiki Barber up the middle for no gain (tackle by Bryant Young),5.340,4.490
1,9:33,3,4,SFO 4,0,0,Eli Manning pass incomplete intended for Plaxico Burress,4.490,3.030
1,9:26,4,4,SFO 4,3,0,Jay Feely 22 yard field goal good,3.030,3.000
1,,,,NYG 30,3,0,"Jay Feely kicks off 62 yards, returned by Rasheed Marshall for 25 yards (tackle by Alonzo Jackson)",0.000,1.140
1,9:18,1,10,SFO 33,3,0,"Kevan Barlow left end for 3 yards (tackle by Will Allen). Penalty on Justin Smiley: Offensive Holding, 10 yards (no play)",1.140,0.480
1,9:00,1,20,SFO 23,3,0,Cody Pickett pass complete to Kevan Barlow for -1 yards (tackle by Antonio Pierce),0.480,-0.890
1,8:20,2,21,SFO 22,3,0,Frank Gore left tackle for -2 yards (tackle by Nick Greisen),-0.890,-1.810
1,7:37,3,23,SFO 20,3,0,Cody Pickett pass complete to Arnaz Battle for 10 yards (tackle by Will Allen),-1.810,-1.370
1,7:02,4,13,SFO 30,3,0,"Andy Lee punts 49 yards, returned by Chad Morton for 7 yards (tackle by Steve Bush)",-1.370,-0.810
1,6:52,1,10,NYG 28,3,0,Tiki Barber right guard for 2 yards (tackle by Jim Maxwell),0.810,0.530
1,6:15,2,8,NYG 30,3,0,Eli Manning pass complete to Plaxico Burress for 6 yards (tackle by Shawntae Spencer),0.530,0.630
1,5:39,3,2,NYG 36,3,0,"Eli Manning pass complete to Plaxico Burress for 22 yards (tackle by Tony Parrish). Penalty on Shaun O'Hara: Offensive Holding, 10 yards (no play)",0.630,-0.690
1,5:15,3,12,NYG 26,3,0,Eli Manning pass incomplete intended for Jeremy Shockey (defended by Tony Parrish),-0.690,-1.630
1,5:09,4,12,NYG 26,3,0,"Jeff Feagles punts 52 yards, returned by Rasheed Marshall for 12 yards (tackle by Nick Greisen)",-1.630,-1.200
1,4:57,1,10,SFO 34,3,0,Cody Pickett pass incomplete intended for Trent Smith,1.200,0.660
1,4:53,2,10,SFO 34,3,0,Kevan Barlow up the middle for 3 yards (tackle by Reggie Torbor),0.660,0.370
1,4:12,3,7,SFO 37,3,0,Cody Pickett sacked by Antonio Pierce for -4 yards,0.370,-1.180
1,3:43,4,11,SFO 33,3,0,"Andy Lee punts 38 yards, returned by Chad Morton for 15 yards (tackle by Steve Bush)",-1.180,-1.860
1,3:31,1,10,NYG 44,3,0,Tiki Barber left end for 6 yards (tackle by Shawntae Spencer and Anthony Adams),1.860,2.130
1,2:52,2,4,SFO 50,3,0,Tiki Barber right end for -6 yards (tackle by Julian Peterson),2.130,0.630
1,2:12,3,10,NYG 44,3,0,"Penalty on Chris Snee: False Start, 5 yards (no play)",0.630,-0.030
1,1:51,3,15,NYG 39,3,0,Eli Manning pass incomplete intended for Plaxico Burress (defended by Shawntae Spencer),-0.030,-0.780
1,1:44,4,15,NYG 39,3,0,"Jeff Feagles punts 49 yards, returned by Rasheed Marshall for 12 yards (tackle by Reggie Torbor)",-0.780,-0.540
