Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamar Fletcher,DET,1,29,0,29,1,0.0,1,1,0,0,0,0,0,0,0
Shaun Bodiford,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Calhoun,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hanson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,11,10,1,1,0,0,0,0,0
Ernie Sims,DET,,,,,0,0.0,9,8,1,0,0,0,0,0,1
Daniel Bullocks,DET,,,,,0,0.0,8,5,3,0,0,0,0,0,0
Marcus Bell,DET,,,,,0,0.0,6,4,2,0,2,0,0,0,0
Fernando Bryant,DET,,,,,1,0.0,6,4,2,1,0,0,0,0,0
Paris Lenon,DET,,,,,0,0.0,6,4,2,0,1,0,0,0,0
Jon McGraw,DET,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Cory Redding,DET,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Dre' Bly,DET,,,,,1,0.0,3,3,0,0,0,0,0,0,1
James Hall,DET,,,,,0,0.0,3,3,0,0,2,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,3,3,0,1,2,0,0,0,0
Donte Curry,DET,,,,,0,0.0,2,2,0,0,0,1,0,0,0
Terrence Holt,DET,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Keith Smith,DET,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Cannon,DET,,,,,,0.0,1,1,0,0,0,0,0,0,
Jared DeVries,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Kalimba Edwards,DET,,,,,0,0.0,1,0,1,0,0,1,0,0,0
LeVar Woods,DET,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Napoleon Harris,MIN,1,2,0,2,1,0.0,5,2,3,1,2,0,0,0,0
E.J. Henderson,MIN,1,45,1,45,1,0.0,3,3,0,0,0,0,0,0,0
Darren Sharper,MIN,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Darrion Scott,MIN,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,1.0,3,2,1,0,1,1,0,1,0
Kevin Williams,MIN,0,0,0,0,1,1.0,3,3,0,2,1,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1
Mewelde Moore,MIN,0,0,0,0,0,0.0,,,,,,1,0,0,0
Fred Smoot,MIN,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Dwight Smith,MIN,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Antoine Winfield,MIN,,,,,1,0.0,4,4,0,0,1,0,0,0,0
Heath Farwell,MIN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Jason Glenn,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Cedric Griffin,MIN,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Will Hunter,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ronyell Whitaker,MIN,,,,,1,0.0,0,0,0,0,0,0,0,0,0
