Quarter,Time,Down,ToGo,Location,KAN,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LVR 25,0,0,Josh Jacobs left guard for 1 yard (tackle by Tanoh Kpassagnon),0.610,0.200
1,14:27,2,9,LVR 26,0,0,Josh Jacobs right guard for 4 yards (tackle by Damien Wilson and Derrick Nnadi),0.200,0.040
1,13:43,3,5,LVR 30,0,0,Derek Carr pass complete deep left to Darren Waller for 26 yards (tackle by Daniel Sorensen),0.040,2.650
1,12:54,,,,,,Timeout #1 by Las Vegas Raiders,,
1,12:54,1,10,KAN 44,0,0,Derek Carr pass complete deep left to Nelson Agholor for 29 yards (tackle by Bashaud Breeland),2.650,4.580
1,12:08,1,10,KAN 15,0,0,Josh Jacobs left guard for 13 yards (tackle by Daniel Sorensen),4.580,6.740
1,11:29,1,2,KAN 2,0,6,"Josh Jacobs left guard for 2 yards, touchdown",6.740,7.000
1,11:25,,,KAN 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,11:25,,,LVR 35,0,7,"Daniel Carlson kicks off 61 yards, returned by Byron Pringle for 21 yards (tackle by Erik Harris and Derek Carrier). Penalty on Willie Gay: Offensive Holding, 10 yards",0.000,-0.220
1,11:20,1,10,KAN 15,0,7,Patrick Mahomes pass complete short right to Clyde Edwards-Helaire for 8 yards (tackle by Johnathan Abram and Nick Kwiatkoski),-0.220,0.480
1,10:50,2,2,KAN 23,0,7,Patrick Mahomes pass complete short middle to Byron Pringle for 10 yards (tackle by Jeff Heath),0.480,1.140
1,10:16,1,10,KAN 33,0,7,Clyde Edwards-Helaire right tackle for 4 yards (tackle by Carl Nassib),1.140,1.130
1,9:38,2,6,KAN 37,0,7,Clyde Edwards-Helaire left guard for 5 yards (tackle by Carl Nassib),1.130,1.090
1,8:59,3,1,KAN 42,0,7,Patrick Mahomes pass complete short middle to Tyreek Hill for 14 yards (tackle by Damon Arnette),1.090,2.650
1,8:22,1,10,LVR 44,0,7,Patrick Mahomes pass complete short middle to Tyreek Hill for 6 yards (tackle by Nevin Lawson),2.650,2.920
1,7:39,2,4,LVR 38,0,7,Clyde Edwards-Helaire right guard for 3 yards (tackle by Nicholas Morrow and Arden Key),2.920,2.610
1,6:58,3,1,LVR 35,0,7,Patrick Mahomes pass incomplete short left intended for Travis Kelce,2.610,1.000
1,6:52,4,1,LVR 35,0,7,Patrick Mahomes pass complete short right to Tyreek Hill for 6 yards (tackle by Nevin Lawson),1.000,3.640
1,6:27,1,10,LVR 29,0,7,Patrick Mahomes pass complete short right to Tyreek Hill for 8 yards (tackle by Trayvon Mullen),3.640,4.180
1,6:07,2,2,LVR 21,0,7,Clyde Edwards-Helaire left guard for 8 yards (tackle by Nick Kwiatkoski and Jeff Heath),4.180,4.710
1,5:24,1,10,LVR 13,0,7,Clyde Edwards-Helaire right guard for 6 yards (tackle by Trayvon Mullen),4.710,5.150
1,4:46,2,4,LVR 7,0,7,Travis Kelce pass complete short middle to Byron Pringle for 4 yards (tackle by Johnathan Abram),5.150,6.510
1,4:06,,,,,,Timeout #2 by Las Vegas Raiders,,
